线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.113.159,5 MB,643 kB/s,155 毫秒,HKG,2026-03-06 22:31:17
移动,104.17.210.234,5 MB,645 kB/s,148 毫秒,HKG,2026-03-06 22:41:52
移动,104.19.158.178,5 MB,645 kB/s,157 毫秒,HKG,2026-03-06 22:32:10
移动,104.19.148.109,5 MB,643 kB/s,157 毫秒,HKG,2026-03-06 22:34:06
移动,104.19.55.106,5 MB,644 kB/s,171 毫秒,HKG,2026-03-06 22:31:17
联通,104.18.9.34,5 MB,644 kB/s,204 毫秒,LAX,2026-03-06 22:33:17
联通,104.17.183.218,5 MB,641 kB/s,205 毫秒,LAX,2026-03-06 22:31:02
联通,162.159.39.127,5 MB,644 kB/s,191 毫秒,LAX,2026-03-06 22:31:40
联通,104.17.183.203,5 MB,643 kB/s,211 毫秒,LAX,2026-03-06 22:33:17
联通,162.159.39.175,5 MB,647 kB/s,191 毫秒,LAX,2026-03-06 22:42:40
电信,162.159.44.139,5 MB,647 kB/s,36 毫秒,NRT,2026-03-06 22:31:40
电信,162.159.1.178,5 MB,645 kB/s,96 毫秒,SIN,2026-03-06 22:42:40
电信,172.64.34.103,5 MB,647 kB/s,97 毫秒,SIN,2026-03-06 22:39:40
电信,162.159.2.145,5 MB,645 kB/s,100 毫秒,SIN,2026-03-06 22:33:42
电信,162.159.48.4,5 MB,647 kB/s,95 毫秒,SIN,2026-03-06 22:30:42
