线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.84,33 MB,4345 kB/s,193 毫秒,SEA,2025-12-16 12:50:53
移动,172.66.45.57,31 MB,4041 kB/s,171 毫秒,SEA,2025-12-16 12:42:51
移动,172.67.174.247,35 MB,4491 kB/s,197 毫秒,SEA,2025-12-16 12:40:17
移动,172.67.174.86,28 MB,3624 kB/s,200 毫秒,SEA,2025-12-16 12:50:53
移动,104.18.63.246,30 MB,3881 kB/s,196 毫秒,SEA,2025-12-16 12:50:53
联通,104.19.191.129,28 MB,3654 kB/s,132 毫秒,SJC,2025-12-16 12:49:07
联通,104.16.190.13,28 MB,3638 kB/s,132 毫秒,SJC,2025-12-16 12:41:08
联通,104.16.14.213,27 MB,3474 kB/s,132 毫秒,SJC,2025-12-16 12:41:08
联通,104.16.93.163,29 MB,3715 kB/s,134 毫秒,SJC,2025-12-16 12:41:08
联通,104.18.110.80,69 MB,8904 kB/s,138 毫秒,SJC,2025-12-16 12:49:07
电信,172.64.40.188,25 MB,3295 kB/s,66 毫秒,SIN,2025-12-16 12:51:46
电信,104.18.33.166,13 MB,1666 kB/s,66 毫秒,SIN,2025-12-16 12:51:46
电信,104.18.41.136,24 MB,3113 kB/s,67 毫秒,SIN,2025-12-16 12:51:46
电信,172.64.145.244,28 MB,3634 kB/s,67 毫秒,SIN,2025-12-16 12:51:46
电信,104.18.45.91,24 MB,3133 kB/s,67 毫秒,SIN,2025-12-16 12:51:46
