线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.163,30 MB,3864 kB/s,176 毫秒,LHR,2025-12-02 16:19:16
移动,104.18.63.143,40 MB,5234 kB/s,163 毫秒,SEA,2025-12-02 16:19:00
移动,104.18.78.196,36 MB,4664 kB/s,161 毫秒,SEA,2025-12-02 16:19:00
移动,104.17.239.190,42 MB,5457 kB/s,160 毫秒,SEA,2025-12-02 16:09:58
移动,104.16.15.248,36 MB,4642 kB/s,118 毫秒,SEA,2025-12-02 16:19:00
联通,104.19.254.77,47 MB,6110 kB/s,162 毫秒,SJC,2025-12-02 16:16:05
联通,104.18.175.49,26 MB,3422 kB/s,134 毫秒,SJC,2025-12-02 16:22:38
联通,104.18.143.63,27 MB,3544 kB/s,134 毫秒,SJC,2025-12-02 16:22:38
联通,104.17.207.108,55 MB,7096 kB/s,133 毫秒,SJC,2025-12-02 16:14:43
联通,104.18.157.240,29 MB,3775 kB/s,158 毫秒,SJC,2025-12-02 16:16:05
电信,104.18.37.40,25 MB,3284 kB/s,68 毫秒,SIN,2025-12-02 16:26:39
电信,172.64.34.126,23 MB,3002 kB/s,69 毫秒,SIN,2025-12-02 16:26:39
电信,104.18.47.248,36 MB,4638 kB/s,68 毫秒,SIN,2025-12-02 16:26:39
电信,172.64.152.156,25 MB,3211 kB/s,68 毫秒,SIN,2025-12-02 16:26:39
电信,172.64.146.44,33 MB,4347 kB/s,69 毫秒,SIN,2025-12-02 16:26:39
