线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.93.107,5 MB,647 kB/s,54 毫秒,HKG,2026-05-10 04:27:34
移动,104.17.165.225,5 MB,640 kB/s,52 毫秒,HKG,2026-05-10 04:27:34
移动,104.16.255.64,5 MB,647 kB/s,54 毫秒,HKG,2026-05-10 04:19:45
移动,104.18.40.22,5 MB,647 kB/s,71 毫秒,HKG,2026-05-10 04:30:34
移动,104.17.166.250,4 MB,512 kB/s,85 毫秒,HKG,2026-05-10 04:31:47
联通,198.41.211.179,5 MB,647 kB/s,196 毫秒,LAX,2026-05-10 04:30:33
联通,198.41.211.70,5 MB,647 kB/s,196 毫秒,LAX,2026-05-10 04:18:36
联通,104.17.136.64,5 MB,647 kB/s,139 毫秒,SJC,2026-05-10 04:17:42
联通,104.17.138.72,5 MB,647 kB/s,138 毫秒,SJC,2026-05-10 04:19:43
联通,104.17.166.250,4 MB,512 kB/s,187 毫秒,LAX,2026-05-10 04:31:47
电信,162.159.15.21,5 MB,647 kB/s,97 毫秒,SIN,2026-05-10 04:26:33
电信,172.64.49.142,5 MB,647 kB/s,69 毫秒,SIN,2026-05-10 04:25:55
电信,162.159.24.76,4 MB,529 kB/s,73 毫秒,SIN,2026-05-10 04:20:46
电信,162.159.0.210,5 MB,647 kB/s,66 毫秒,SIN,2026-05-10 04:30:34
电信,162.159.25.22,5 MB,647 kB/s,96 毫秒,SIN,2026-05-10 04:24:30
