线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.67.99,5 MB,647 kB/s,232 毫秒,SEA,2026-05-29 05:12:48
移动,172.67.71.16,5 MB,647 kB/s,236 毫秒,SEA,2026-05-29 05:18:47
移动,104.20.49.186,5 MB,645 kB/s,169 毫秒,FRA,2026-05-29 05:19:40
移动,104.20.48.165,5 MB,645 kB/s,173 毫秒,FRA,2026-05-29 05:16:38
移动,172.67.71.90,5 MB,647 kB/s,236 毫秒,SEA,2026-05-29 05:12:48
联通,198.41.211.85,5 MB,647 kB/s,202 毫秒,LAX,2026-05-29 05:13:31
联通,141.101.120.188,4 MB,527 kB/s,182 毫秒,LAX,2026-05-29 05:19:47
联通,162.159.15.1,5 MB,647 kB/s,197 毫秒,LAX,2026-05-29 05:15:34
联通,172.67.67.99,5 MB,647 kB/s,58 毫秒,HKG,2026-05-29 05:12:48
联通,162.159.5.106,5 MB,648 kB/s,200 毫秒,LAX,2026-05-29 05:20:32
电信,162.159.23.38,5 MB,647 kB/s,98 毫秒,SIN,2026-05-29 05:09:35
电信,162.159.15.1,5 MB,647 kB/s,99 毫秒,SIN,2026-05-29 05:15:34
电信,162.159.41.202,5 MB,648 kB/s,69 毫秒,SIN,2026-05-29 05:15:35
电信,162.159.48.111,5 MB,647 kB/s,69 毫秒,SIN,2026-05-29 05:10:31
电信,162.159.23.243,5 MB,647 kB/s,69 毫秒,SIN,2026-05-29 05:10:31
