线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.195,31 MB,4015 kB/s,182 毫秒,SEA,2025-06-25 12:35:56
移动,172.67.77.162,31 MB,4041 kB/s,173 毫秒,SEA,2025-06-25 12:26:56
移动,104.18.15.57,27 MB,3570 kB/s,174 毫秒,SEA,2025-06-25 12:24:38
移动,172.67.78.143,29 MB,3727 kB/s,167 毫秒,SEA,2025-06-25 12:24:38
移动,104.17.253.89,29 MB,3779 kB/s,188 毫秒,SEA,2025-06-25 12:26:56
联通,104.18.14.2,30 MB,3879 kB/s,188 毫秒,LAX,2025-06-25 12:29:51
联通,104.21.237.96,27 MB,3522 kB/s,131 毫秒,SJC,2025-06-25 12:36:43
联通,104.16.254.213,25 MB,3327 kB/s,139 毫秒,SJC,2025-06-25 12:29:44
联通,104.18.254.214,28 MB,3592 kB/s,136 毫秒,SJC,2025-06-25 12:36:43
联通,104.19.191.91,27 MB,3483 kB/s,136 毫秒,SJC,2025-06-25 12:36:43
电信,104.19.94.103,30 MB,3850 kB/s,167 毫秒,SJC,2025-06-25 12:34:14
电信,104.16.189.15,34 MB,4465 kB/s,176 毫秒,SJC,2025-06-25 12:26:13
电信,104.17.78.45,29 MB,3721 kB/s,162 毫秒,SJC,2025-06-25 12:34:14
电信,104.16.143.212,16 MB,2160 kB/s,171 毫秒,SJC,2025-06-25 12:26:13
电信,104.19.61.105,31 MB,3984 kB/s,172 毫秒,SJC,2025-06-25 12:34:14
