线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.197,28 MB,3639 kB/s,158 毫秒,SEA,2025-04-17 19:15:40
移动,104.22.61.72,28 MB,3610 kB/s,166 毫秒,SEA,2025-04-17 19:14:50
移动,104.19.173.82,29 MB,3783 kB/s,173 毫秒,SEA,2025-04-17 19:14:50
移动,104.16.62.136,29 MB,3801 kB/s,168 毫秒,SEA,2025-04-17 19:14:50
移动,172.66.47.94,27 MB,3470 kB/s,174 毫秒,SEA,2025-04-17 19:08:41
联通,104.18.239.127,23 MB,2994 kB/s,161 毫秒,SJC,2025-04-17 19:18:00
联通,104.27.125.188,28 MB,3666 kB/s,156 毫秒,LAX,2025-04-17 19:18:58
联通,104.19.45.218,28 MB,3597 kB/s,158 毫秒,LAX,2025-04-17 19:18:58
联通,104.16.109.173,28 MB,3626 kB/s,137 毫秒,SJC,2025-04-17 19:08:14
联通,104.18.33.134,28 MB,3674 kB/s,159 毫秒,LAX,2025-04-17 19:07:58
电信,104.19.143.154,29 MB,3764 kB/s,178 毫秒,LAX,2025-04-17 19:19:28
电信,104.19.254.74,28 MB,3656 kB/s,153 毫秒,LAX,2025-04-17 19:15:50
电信,104.21.239.89,28 MB,3586 kB/s,176 毫秒,LAX,2025-04-17 19:17:35
电信,104.19.14.68,29 MB,3718 kB/s,171 毫秒,SJC,2025-04-17 19:11:32
电信,104.19.141.160,32 MB,4152 kB/s,184 毫秒,LAX,2025-04-17 19:19:28
