线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.191,30 MB,3852 kB/s,191 毫秒,SEA,2025-06-28 23:21:56
移动,104.22.15.23,9 MB,1261 kB/s,191 毫秒,SJC,2025-06-28 23:24:40
移动,104.18.111.198,25 MB,3270 kB/s,202 毫秒,SJC,2025-06-28 23:30:49
移动,104.21.31.196,21 MB,2757 kB/s,179 毫秒,SEA,2025-06-28 23:30:49
移动,104.16.62.43,12 MB,1566 kB/s,162 毫秒,SEA,2025-06-28 23:24:40
联通,104.18.30.43,20 MB,2570 kB/s,190 毫秒,LAX,2025-06-28 23:28:36
联通,172.66.46.169,34 MB,4376 kB/s,187 毫秒,LAX,2025-06-28 23:20:15
联通,104.18.37.153,28 MB,3668 kB/s,182 毫秒,LAX,2025-06-28 23:31:00
联通,172.66.3.158,29 MB,3751 kB/s,164 毫秒,LAX,2025-06-28 23:30:35
联通,172.64.151.203,28 MB,3685 kB/s,190 毫秒,LAX,2025-06-28 23:28:36
电信,104.21.30.238,26 MB,3347 kB/s,209 毫秒,AMS,2025-06-28 23:23:57
电信,104.21.30.113,26 MB,3447 kB/s,236 毫秒,AMS,2025-06-28 23:30:45
电信,104.21.31.144,32 MB,4160 kB/s,227 毫秒,AMS,2025-06-28 23:30:45
电信,104.19.126.50,19 MB,2523 kB/s,173 毫秒,SJC,2025-06-28 23:30:45
电信,104.21.95.73,37 MB,4855 kB/s,231 毫秒,AMS,2025-06-28 23:23:57
