线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.40.146,23 MB,3000 kB/s,205 毫秒,LAX,2025-11-16 18:48:11
移动,172.67.175.107,18 MB,2366 kB/s,172 毫秒,SEA,2025-11-16 18:51:51
移动,104.16.125.26,22 MB,2927 kB/s,198 毫秒,SJC,2025-11-16 18:57:56
移动,104.18.37.32,22 MB,2871 kB/s,194 毫秒,SEA,2025-11-16 18:57:56
移动,104.16.45.40,27 MB,3521 kB/s,195 毫秒,SEA,2025-11-16 18:57:56
联通,104.18.127.108,28 MB,3654 kB/s,149 毫秒,SJC,2025-11-16 18:55:45
联通,104.16.62.101,29 MB,3787 kB/s,157 毫秒,SJC,2025-11-16 18:51:03
联通,104.16.29.224,28 MB,3664 kB/s,135 毫秒,SJC,2025-11-16 18:48:56
联通,104.17.238.200,27 MB,3560 kB/s,146 毫秒,SJC,2025-11-16 18:48:46
联通,104.18.111.188,26 MB,3420 kB/s,136 毫秒,SJC,2025-11-16 18:56:52
