
移动,104.17.113.123,28 MB,3664 kB/s,159 毫秒,HKG,2024-10-05 13:23:23
移动,104.17.172.184,29 MB,3828 kB/s,160 毫秒,HKG,2024-10-05 13:23:23
移动,104.17.118.23,30 MB,3904 kB/s,166 毫秒,HKG,2024-10-05 13:34:40
移动,104.17.211.113,33 MB,4339 kB/s,166 毫秒,HKG,2024-10-05 13:34:40
移动,104.19.144.20,34 MB,4389 kB/s,171 毫秒,HKG,2024-10-05 13:34:40
联通,104.20.186.224,29 MB,3793 kB/s,194 毫秒,LAX,2024-10-05 13:29:46
联通,172.67.199.89,30 MB,3962 kB/s,195 毫秒,LAX,2024-10-05 13:36:39
联通,104.19.50.9,29 MB,3817 kB/s,197 毫秒,LAX,2024-10-05 13:36:39
联通,162.159.19.81,30 MB,3876 kB/s,197 毫秒,LAX,2024-10-05 13:29:46
联通,172.67.155.250,30 MB,3911 kB/s,197 毫秒,LAX,2024-10-05 13:28:14
电信,172.64.192.173,30 MB,3948 kB/s,168 毫秒,SJC,2024-10-05 13:37:03
电信,104.19.108.21,27 MB,3583 kB/s,175 毫秒,SJC,2024-10-05 13:37:03
电信,104.19.138.123,28 MB,3686 kB/s,178 毫秒,LAX,2024-10-05 13:29:13
电信,104.19.131.179,28 MB,3619 kB/s,180 毫秒,LAX,2024-10-05 13:29:13
电信,172.64.142.150,28 MB,3643 kB/s,181 毫秒,SJC,2024-10-05 13:28:01
