线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.105.140,5 MB,647 kB/s,159 毫秒,HKG,2026-09-25 22:26:33
移动,104.17.209.77,5 MB,643 kB/s,204 毫秒,HKG,2026-09-25 21:30:47
移动,172.67.193.23,5 MB,642 kB/s,190 毫秒,LHR,2026-09-25 22:14:38
移动,104.17.153.23,2 MB,283 kB/s,109 毫秒,HKG,2026-09-25 22:18:39
移动,104.16.147.211,3 MB,473 kB/s,164 毫秒,HKG,2026-09-25 22:18:24
联通,104.16.157.237,5 MB,645 kB/s,99 毫秒,HKG,2026-09-25 22:21:19
联通,104.17.176.88,5 MB,644 kB/s,114 毫秒,HKG,2026-09-25 22:26:00
联通,104.21.47.167,5 MB,644 kB/s,216 毫秒,LAX,2026-09-25 22:24:03
联通,104.17.169.170,5 MB,647 kB/s,94 毫秒,HKG,2026-09-25 22:10:51
联通,104.16.155.170,5 MB,647 kB/s,96 毫秒,HKG,2026-09-25 22:21:19
电信,104.18.94.35,5 MB,645 kB/s,220 毫秒,LAX,2026-09-25 21:06:48
电信,104.19.11.145,5 MB,644 kB/s,224 毫秒,LAX,2026-09-25 20:45:51
电信,172.64.159.105,5 MB,647 kB/s,80 毫秒,SIN,2026-09-25 21:07:16
电信,104.27.123.206,5 MB,645 kB/s,212 毫秒,FRA,2026-09-25 21:56:07
电信,172.67.66.182,4 MB,570 kB/s,212 毫秒,FRA,2026-09-25 20:14:12
