线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.113.24,5 MB,645 kB/s,60 毫秒,HKG,2026-09-24 13:37:46
移动,172.67.132.43,5 MB,645 kB/s,230 毫秒,LHR,2026-09-24 13:34:55
移动,104.17.99.173,5 MB,647 kB/s,49 毫秒,HKG,2026-09-24 13:41:37
移动,104.16.102.89,5 MB,645 kB/s,205 毫秒,LAX,2026-09-24 13:49:40
移动,162.159.160.81,5 MB,645 kB/s,184 毫秒,FRA,2026-09-24 13:16:58
联通,104.17.170.96,5 MB,647 kB/s,127 毫秒,LAX,2026-09-24 13:44:54
联通,104.17.167.92,5 MB,647 kB/s,145 毫秒,LAX,2026-09-24 11:53:43
联通,104.17.214.23,5 MB,647 kB/s,36 毫秒,HKG,2026-09-24 11:15:33
联通,104.16.186.34,5 MB,645 kB/s,205 毫秒,LAX,2026-09-24 13:35:54
联通,104.17.209.207,5 MB,647 kB/s,36 毫秒,HKG,2026-09-24 13:40:35
电信,104.17.19.128,5 MB,647 kB/s,191 毫秒,LAX,2026-09-24 11:32:32
电信,172.66.139.189,5 MB,647 kB/s,179 毫秒,FRA,2026-09-24 13:05:40
电信,104.17.47.9,5 MB,645 kB/s,190 毫秒,LAX,2026-09-24 12:35:38
电信,162.159.230.168,5 MB,643 kB/s,168 毫秒,FRA,2026-09-24 11:18:11
电信,172.66.158.106,5 MB,645 kB/s,169 毫秒,FRA,2026-09-24 12:34:56
