线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.45,5 MB,647 kB/s,138 毫秒,HKG,2026-08-06 12:13:36
移动,104.17.26.51,5 MB,647 kB/s,74 毫秒,HKG,2026-08-06 12:20:46
移动,104.17.178.20,5 MB,647 kB/s,68 毫秒,HKG,2026-08-06 12:20:46
移动,104.17.148.220,5 MB,647 kB/s,138 毫秒,HKG,2026-08-06 12:07:38
移动,104.17.178.137,5 MB,645 kB/s,59 毫秒,HKG,2026-08-06 12:09:51
联通,104.17.158.14,5 MB,645 kB/s,175 毫秒,SJC,2026-08-06 12:15:37
联通,104.17.133.221,5 MB,647 kB/s,142 毫秒,SJC,2026-08-06 12:13:36
联通,104.17.130.215,5 MB,647 kB/s,137 毫秒,SJC,2026-08-06 12:21:35
联通,198.41.219.46,5 MB,647 kB/s,136 毫秒,SJC,2026-08-06 12:21:35
联通,104.17.133.72,5 MB,645 kB/s,191 毫秒,SJC,2026-08-06 12:21:37
电信,104.18.44.71,5 MB,647 kB/s,114 毫秒,SIN,2026-08-06 12:12:47
电信,108.162.198.240,5 MB,647 kB/s,107 毫秒,NRT,2026-08-06 12:09:45
电信,162.159.38.129,5 MB,647 kB/s,106 毫秒,NRT,2026-08-06 12:17:43
电信,162.159.45.173,5 MB,647 kB/s,105 毫秒,NRT,2026-08-06 12:19:41
电信,108.162.198.233,5 MB,647 kB/s,107 毫秒,NRT,2026-08-06 12:11:45
