线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.42,5 MB,644 kB/s,102 毫秒,HKG,2026-08-04 10:08:50
移动,104.25.244.149,5 MB,647 kB/s,103 毫秒,HKG,2026-08-04 10:08:50
移动,104.21.93.72,5 MB,647 kB/s,103 毫秒,HKG,2026-08-04 09:57:44
移动,104.25.246.61,5 MB,647 kB/s,105 毫秒,HKG,2026-08-04 10:04:40
移动,104.25.253.183,5 MB,647 kB/s,103 毫秒,HKG,2026-08-04 10:08:50
联通,162.159.42.228,5 MB,647 kB/s,193 毫秒,LAX,2026-08-04 10:04:39
联通,162.159.42.27,5 MB,647 kB/s,193 毫秒,LAX,2026-08-04 10:05:38
联通,162.159.5.96,5 MB,647 kB/s,198 毫秒,LAX,2026-08-04 10:06:39
联通,104.25.189.17,5 MB,645 kB/s,181 毫秒,LAX,2026-08-04 10:00:40
联通,104.16.214.154,5 MB,645 kB/s,183 毫秒,LAX,2026-08-04 09:57:42
电信,162.159.18.228,5 MB,647 kB/s,67 毫秒,SIN,2026-08-04 10:00:42
电信,172.64.48.90,5 MB,647 kB/s,96 毫秒,SIN,2026-08-04 10:04:39
电信,162.159.15.220,5 MB,647 kB/s,67 毫秒,SIN,2026-08-04 10:05:38
电信,162.159.8.125,5 MB,647 kB/s,98 毫秒,SIN,2026-08-04 10:00:50
电信,162.159.8.60,5 MB,647 kB/s,96 毫秒,SIN,2026-08-04 10:02:50
