线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.61,29 MB,3790 kB/s,199 毫秒,SEA,2025-05-25 22:22:48
移动,104.18.37.153,33 MB,4258 kB/s,171 毫秒,SEA,2025-05-25 22:17:40
移动,104.16.62.103,34 MB,4374 kB/s,165 毫秒,SEA,2025-05-25 22:17:40
移动,104.16.47.6,26 MB,3436 kB/s,195 毫秒,SEA,2025-05-25 22:13:05
移动,104.17.237.10,33 MB,4242 kB/s,193 毫秒,SEA,2025-05-25 22:13:05
联通,104.18.205.186,18 MB,2367 kB/s,225 毫秒,SJC,2025-05-25 22:22:50
联通,104.17.191.166,33 MB,4302 kB/s,220 毫秒,SJC,2025-05-25 22:12:57
联通,104.18.43.142,33 MB,4319 kB/s,197 毫秒,LAX,2025-05-25 22:22:50
联通,172.64.32.175,33 MB,4342 kB/s,191 毫秒,LAX,2025-05-25 22:12:57
联通,104.18.41.163,26 MB,3452 kB/s,202 毫秒,LAX,2025-05-25 22:12:57
电信,172.67.205.57,36 MB,4718 kB/s,214 毫秒,AMS,2025-05-25 22:21:01
电信,104.21.94.165,29 MB,3721 kB/s,204 毫秒,AMS,2025-05-25 22:21:01
电信,104.21.14.24,34 MB,4372 kB/s,206 毫秒,AMS,2025-05-25 22:21:01
电信,104.19.109.205,30 MB,3925 kB/s,171 毫秒,SJC,2025-05-25 22:14:41
电信,104.21.29.177,11 MB,1499 kB/s,208 毫秒,AMS,2025-05-25 22:14:41
