线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.22,28 MB,3688 kB/s,170 毫秒,SEA,2025-11-09 04:17:25
移动,104.18.13.25,28 MB,3654 kB/s,157 毫秒,SEA,2025-11-09 04:17:25
移动,104.16.62.77,28 MB,3639 kB/s,160 毫秒,SEA,2025-11-09 04:07:21
移动,104.18.63.149,27 MB,3519 kB/s,175 毫秒,SEA,2025-11-09 04:07:21
移动,172.66.47.232,39 MB,5038 kB/s,197 毫秒,SEA,2025-11-09 04:13:16
联通,104.18.254.109,29 MB,3819 kB/s,156 毫秒,SJC,2025-11-09 04:19:00
联通,104.18.127.212,28 MB,3614 kB/s,149 毫秒,SJC,2025-11-09 04:09:42
联通,104.17.206.125,43 MB,5539 kB/s,137 毫秒,SJC,2025-11-09 04:12:07
联通,104.17.14.58,28 MB,3590 kB/s,150 毫秒,SJC,2025-11-09 04:16:46
联通,104.21.238.205,54 MB,6948 kB/s,135 毫秒,SJC,2025-11-09 04:12:07
