线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.81.52,5 MB,647 kB/s,55 毫秒,HKG,2026-07-10 02:48:36
移动,104.17.221.69,5 MB,647 kB/s,56 毫秒,HKG,2026-07-10 02:40:37
移动,104.17.156.191,5 MB,645 kB/s,138 毫秒,HKG,2026-07-10 02:42:25
移动,104.17.152.128,5 MB,647 kB/s,124 毫秒,HKG,2026-07-10 02:52:23
移动,104.17.156.116,5 MB,647 kB/s,138 毫秒,HKG,2026-07-10 02:40:25
联通,104.17.157.85,5 MB,645 kB/s,132 毫秒,SJC,2026-07-10 02:46:25
联通,104.17.152.128,5 MB,647 kB/s,131 毫秒,SJC,2026-07-10 02:52:23
联通,198.41.219.204,5 MB,647 kB/s,135 毫秒,SJC,2026-07-10 02:40:25
联通,104.17.142.41,5 MB,645 kB/s,180 毫秒,SJC,2026-07-10 02:41:42
联通,104.17.129.175,5 MB,645 kB/s,132 毫秒,SJC,2026-07-10 02:52:23
电信,162.159.21.132,5 MB,647 kB/s,96 毫秒,SIN,2026-07-10 02:54:39
电信,162.159.20.9,5 MB,647 kB/s,65 毫秒,SIN,2026-07-10 02:50:32
电信,198.41.223.137,5 MB,647 kB/s,96 毫秒,SIN,2026-07-10 02:42:34
电信,162.159.13.153,5 MB,647 kB/s,97 毫秒,SIN,2026-07-10 02:48:33
电信,162.159.38.17,5 MB,647 kB/s,98 毫秒,NRT,2026-07-10 02:40:37
