线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.18.118,5 MB,641 kB/s,56 毫秒,HKG,2026-05-14 14:32:51
移动,104.17.180.55,5 MB,647 kB/s,55 毫秒,HKG,2026-05-14 14:39:40
移动,104.17.118.154,2 MB,327 kB/s,75 毫秒,HKG,2026-05-14 14:34:02
移动,104.18.46.187,5 MB,647 kB/s,78 毫秒,HKG,2026-05-14 14:30:36
移动,104.17.109.1,3 MB,368 kB/s,77 毫秒,HKG,2026-05-14 14:34:02
联通,104.17.129.224,5 MB,647 kB/s,139 毫秒,SJC,2026-05-14 14:32:15
联通,104.17.144.133,5 MB,645 kB/s,133 毫秒,SJC,2026-05-14 14:40:15
联通,104.17.144.79,5 MB,647 kB/s,143 毫秒,SJC,2026-05-14 14:30:18
联通,104.17.140.7,5 MB,647 kB/s,134 毫秒,SJC,2026-05-14 14:38:17
联通,104.17.139.122,5 MB,647 kB/s,133 毫秒,SJC,2026-05-14 14:36:19
电信,162.159.12.85,5 MB,648 kB/s,71 毫秒,SIN,2026-05-14 14:43:01
电信,162.159.25.17,5 MB,647 kB/s,67 毫秒,SIN,2026-05-14 14:35:37
电信,162.159.62.103,5 MB,647 kB/s,96 毫秒,SIN,2026-05-14 14:36:37
电信,172.64.48.154,5 MB,647 kB/s,91 毫秒,SIN,2026-05-14 14:38:35
电信,108.162.195.88,5 MB,647 kB/s,67 毫秒,SIN,2026-05-14 14:35:37
