线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.140.71,5 MB,645 kB/s,214 毫秒,SJC,2026-04-25 02:11:08
移动,104.17.133.204,5 MB,647 kB/s,218 毫秒,SJC,2026-04-25 02:05:07
移动,104.17.137.183,5 MB,645 kB/s,216 毫秒,SJC,2026-04-25 02:19:08
移动,104.18.30.73,5 MB,644 kB/s,190 毫秒,LHR,2026-04-25 02:16:45
移动,172.64.79.70,5 MB,648 kB/s,211 毫秒,SJC,2026-04-25 02:05:07
联通,162.159.11.227,5 MB,647 kB/s,185 毫秒,LAX,2026-04-25 02:12:30
联通,162.159.8.59,5 MB,647 kB/s,184 毫秒,LAX,2026-04-25 02:19:32
联通,104.17.19.27,5 MB,645 kB/s,172 毫秒,LAX,2026-04-25 02:19:08
联通,162.159.8.218,3 MB,380 kB/s,184 毫秒,LAX,2026-04-25 02:13:04
联通,162.159.16.190,5 MB,647 kB/s,186 毫秒,LAX,2026-04-25 02:15:39
电信,162.159.38.252,5 MB,648 kB/s,74 毫秒,NRT,2026-04-25 02:15:39
电信,162.159.18.182,3 MB,377 kB/s,71 毫秒,SIN,2026-04-25 02:13:04
电信,198.41.211.121,5 MB,647 kB/s,96 毫秒,SIN,2026-04-25 02:10:32
电信,162.159.38.184,5 MB,647 kB/s,74 毫秒,NRT,2026-04-25 02:10:35
电信,162.159.45.230,5 MB,648 kB/s,74 毫秒,NRT,2026-04-25 02:15:39
