线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.40.93,5 MB,647 kB/s,199 毫秒,LAX,2026-05-15 00:50:38
移动,104.19.145.227,5 MB,647 kB/s,54 毫秒,HKG,2026-05-15 00:53:45
移动,104.17.56.57,5 MB,647 kB/s,54 毫秒,HKG,2026-05-15 00:44:43
移动,104.17.182.211,5 MB,647 kB/s,54 毫秒,HKG,2026-05-15 00:53:45
移动,104.17.191.162,5 MB,644 kB/s,54 毫秒,HKG,2026-05-15 00:53:45
电信,162.159.41.211,5 MB,647 kB/s,97 毫秒,SIN,2026-05-15 00:42:36
电信,173.245.59.162,5 MB,647 kB/s,100 毫秒,SIN,2026-05-15 00:50:36
电信,162.159.25.31,5 MB,647 kB/s,98 毫秒,SIN,2026-05-15 00:54:38
电信,162.159.25.26,5 MB,647 kB/s,99 毫秒,SIN,2026-05-15 00:50:36
电信,173.245.59.12,5 MB,647 kB/s,68 毫秒,SIN,2026-05-15 00:55:39
