线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.152.119,5 MB,647 kB/s,54 毫秒,HKG,2026-05-09 08:44:36
移动,104.17.148.114,5 MB,647 kB/s,79 毫秒,HKG,2026-05-09 08:36:44
移动,104.17.148.162,5 MB,647 kB/s,79 毫秒,HKG,2026-05-09 08:42:40
移动,104.16.241.85,5 MB,647 kB/s,52 毫秒,HKG,2026-05-09 08:44:36
移动,104.17.156.56,5 MB,647 kB/s,70 毫秒,HKG,2026-05-09 08:40:40
联通,162.159.16.242,5 MB,646 kB/s,183 毫秒,LAX,2026-05-09 08:38:31
联通,104.17.138.249,5 MB,645 kB/s,132 毫秒,SJC,2026-05-09 08:38:44
联通,104.17.155.14,5 MB,647 kB/s,137 毫秒,SJC,2026-05-09 08:42:40
联通,104.17.138.215,5 MB,645 kB/s,135 毫秒,SJC,2026-05-09 08:46:42
联通,104.17.152.77,5 MB,647 kB/s,132 毫秒,SJC,2026-05-09 08:36:44
电信,162.159.38.123,4 MB,574 kB/s,45 毫秒,NRT,2026-05-09 08:46:57
电信,162.159.17.30,5 MB,647 kB/s,68 毫秒,SIN,2026-05-09 08:45:31
电信,162.159.27.196,5 MB,647 kB/s,96 毫秒,SIN,2026-05-09 08:40:31
电信,162.159.49.12,5 MB,647 kB/s,95 毫秒,SIN,2026-05-09 08:48:30
电信,162.159.27.54,5 MB,647 kB/s,97 毫秒,SIN,2026-05-09 08:42:31
