线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.23,5 MB,647 kB/s,75 毫秒,HKG,2026-09-20 14:23:38
移动,104.17.150.55,5 MB,645 kB/s,71 毫秒,HKG,2026-09-20 14:26:32
移动,104.17.146.114,5 MB,647 kB/s,98 毫秒,HKG,2026-09-20 14:34:31
移动,104.17.158.131,5 MB,647 kB/s,65 毫秒,HKG,2026-09-20 14:27:39
移动,104.17.146.219,5 MB,647 kB/s,98 毫秒,HKG,2026-09-20 14:26:32
联通,104.18.37.30,5 MB,645 kB/s,185 毫秒,SEA,2026-09-20 14:23:44
联通,162.159.237.41,5 MB,647 kB/s,147 毫秒,SJC,2026-09-20 14:32:33
联通,104.24.133.248,5 MB,645 kB/s,183 毫秒,LAX,2026-09-20 14:30:47
联通,104.17.137.36,5 MB,645 kB/s,145 毫秒,SJC,2026-09-20 14:24:33
联通,104.19.110.234,5 MB,644 kB/s,182 毫秒,LAX,2026-09-20 13:45:51
电信,104.25.246.235,5 MB,645 kB/s,216 毫秒,FRA,2026-09-20 13:10:47
电信,104.25.246.158,5 MB,647 kB/s,216 毫秒,FRA,2026-09-20 13:17:41
电信,104.20.3.181,5 MB,645 kB/s,206 毫秒,FRA,2026-09-20 12:30:30
电信,104.16.159.86,5 MB,645 kB/s,211 毫秒,LAX,2026-09-20 12:12:28
电信,104.24.187.35,5 MB,645 kB/s,200 毫秒,FRA,2026-09-20 12:26:31
