线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.31.239,3 MB,388 kB/s,231 毫秒,LAX,2025-08-02 23:30:56
移动,172.67.126.6,22 MB,2865 kB/s,217 毫秒,SJC,2025-08-02 23:28:39
移动,104.27.109.69,2 MB,302 kB/s,231 毫秒,LAX,2025-08-02 23:30:56
移动,172.66.143.102,2 MB,305 kB/s,233 毫秒,LAX,2025-08-02 23:30:56
移动,172.66.217.171,4 MB,625 kB/s,226 毫秒,LAX,2025-08-02 23:30:56
联通,104.18.38.161,18 MB,2315 kB/s,208 毫秒,LAX,2025-08-02 23:36:31
联通,104.17.31.225,42 MB,5457 kB/s,199 毫秒,SJC,2025-08-02 23:32:07
联通,104.18.79.214,46 MB,5896 kB/s,213 毫秒,SJC,2025-08-02 23:22:42
联通,172.64.38.186,30 MB,3945 kB/s,210 毫秒,LAX,2025-08-02 23:23:24
联通,172.64.68.172,31 MB,3987 kB/s,205 毫秒,LAX,2025-08-02 23:23:24
电信,172.64.149.39,6 MB,885 kB/s,199 毫秒,SJC,2025-08-02 23:22:58
电信,104.19.223.103,12 MB,1608 kB/s,195 毫秒,SJC,2025-08-02 23:22:58
电信,104.21.237.165,4 MB,638 kB/s,181 毫秒,LAX,2025-08-02 23:22:58
电信,104.16.223.9,19 MB,2474 kB/s,300 毫秒,SJC,2025-08-02 23:32:22
电信,104.16.191.152,2 MB,316 kB/s,240 毫秒,SJC,2025-08-02 23:32:22
