线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.45.190,31 MB,4019 kB/s,207 毫秒,SJC,2026-01-09 07:03:17
移动,104.18.221.33,31 MB,4077 kB/s,208 毫秒,SJC,2026-01-09 07:03:17
移动,172.67.223.246,37 MB,4767 kB/s,209 毫秒,SJC,2026-01-09 07:03:17
移动,104.21.77.201,31 MB,4026 kB/s,207 毫秒,SJC,2026-01-09 07:03:17
移动,104.18.254.203,31 MB,4069 kB/s,209 毫秒,SJC,2026-01-09 07:03:17
联通,104.17.207.122,64 MB,8285 kB/s,139 毫秒,SJC,2026-01-09 07:01:50
联通,104.19.223.156,71 MB,9189 kB/s,144 毫秒,SJC,2026-01-09 07:01:50
联通,104.17.77.113,54 MB,6960 kB/s,136 毫秒,SJC,2026-01-09 07:01:50
联通,104.16.29.7,61 MB,7911 kB/s,144 毫秒,SJC,2026-01-09 07:01:50
联通,104.18.143.15,70 MB,9018 kB/s,143 毫秒,SJC,2026-01-09 07:01:50
电信,104.18.42.17,25 MB,3256 kB/s,65 毫秒,SIN,2026-01-09 07:01:59
电信,172.64.150.9,24 MB,3111 kB/s,65 毫秒,SIN,2026-01-09 07:01:59
电信,172.64.145.141,24 MB,3123 kB/s,65 毫秒,SIN,2026-01-09 07:01:59
电信,104.18.34.197,39 MB,5071 kB/s,66 毫秒,SIN,2026-01-09 07:01:59
电信,172.64.151.225,67 MB,8588 kB/s,66 毫秒,SIN,2026-01-09 07:01:59
