移动,172.67.168.83,30 MB,3941 kB/s,194 毫秒,SEA,2025-01-17 14:10:30
移动,104.21.239.144,27 MB,3553 kB/s,194 毫秒,SEA,2025-01-17 14:18:05
移动,172.67.69.237,27 MB,3534 kB/s,194 毫秒,SEA,2025-01-17 14:11:22
移动,172.67.165.26,29 MB,3775 kB/s,193 毫秒,SEA,2025-01-17 14:21:26
移动,104.21.236.14,30 MB,3955 kB/s,193 毫秒,SEA,2025-01-17 14:10:30
联通,172.67.48.13,34 MB,4407 kB/s,196 毫秒,LAX,2025-01-17 14:19:49
联通,104.21.28.161,30 MB,3893 kB/s,202 毫秒,LAX,2025-01-17 13:56:19
联通,104.21.232.144,21 MB,2715 kB/s,220 毫秒,SJC-PIG,2025-01-17 14:03:23
联通,104.21.226.12,19 MB,2495 kB/s,222 毫秒,SJC-PIG,2025-01-17 14:03:23
联通,104.21.127.19,30 MB,3884 kB/s,215 毫秒,LAX,2025-01-17 14:19:49
电信,104.21.231.198,32 MB,4148 kB/s,191 毫秒,LAX,2025-01-17 14:06:28
电信,104.21.230.72,20 MB,2622 kB/s,190 毫秒,LAX,2025-01-17 14:23:33
电信,172.67.171.27,31 MB,3981 kB/s,177 毫秒,LHR,2025-01-17 14:20:27
电信,172.67.168.83,30 MB,3941 kB/s,195 毫秒,LHR,2025-01-17 14:10:30
电信,104.21.236.174,29 MB,3787 kB/s,196 毫秒,LAX,2025-01-17 14:24:01
