线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.246,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 02:32:36
移动,104.25.253.251,5 MB,647 kB/s,84 毫秒,HKG,2026-04-05 02:34:37
移动,104.25.243.193,5 MB,647 kB/s,82 毫秒,HKG,2026-04-05 02:30:34
移动,104.25.244.234,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 02:36:36
移动,104.25.252.88,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 02:28:32
联通,104.17.152.230,5 MB,647 kB/s,141 毫秒,SJC,2026-04-05 02:27:57
联通,162.159.44.145,5 MB,647 kB/s,187 毫秒,LAX,2026-04-05 02:33:42
联通,104.17.157.128,5 MB,645 kB/s,137 毫秒,SJC,2026-04-05 02:23:58
联通,104.17.132.84,5 MB,645 kB/s,144 毫秒,SJC,2026-04-05 02:34:01
联通,162.159.44.152,5 MB,647 kB/s,187 毫秒,LAX,2026-04-05 02:25:31
电信,162.159.48.61,5 MB,647 kB/s,96 毫秒,SIN,2026-04-05 02:27:35
电信,162.159.38.135,5 MB,647 kB/s,48 毫秒,NRT,2026-04-05 02:26:40
电信,162.159.12.232,5 MB,647 kB/s,70 毫秒,SIN,2026-04-05 02:34:40
电信,162.159.44.16,5 MB,647 kB/s,71 毫秒,NRT,2026-04-05 02:35:37
电信,162.159.44.152,5 MB,647 kB/s,70 毫秒,NRT,2026-04-05 02:25:31
