线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.91,5 MB,645 kB/s,51 毫秒,HKG,2026-04-05 09:46:59
移动,104.18.47.151,5 MB,647 kB/s,52 毫秒,HKG,2026-04-05 09:41:40
移动,104.18.47.204,5 MB,647 kB/s,52 毫秒,HKG,2026-04-05 09:47:33
移动,104.17.145.16,5 MB,647 kB/s,60 毫秒,HKG,2026-04-05 09:48:59
移动,104.18.44.144,5 MB,647 kB/s,55 毫秒,HKG,2026-04-05 09:43:41
联通,104.17.138.106,5 MB,647 kB/s,147 毫秒,SJC,2026-04-05 09:52:57
联通,104.17.129.52,5 MB,647 kB/s,144 毫秒,SJC,2026-04-05 09:46:59
联通,104.17.145.120,5 MB,647 kB/s,133 毫秒,SJC,2026-04-05 09:55:01
联通,104.17.140.179,5 MB,647 kB/s,147 毫秒,SJC,2026-04-05 09:43:07
联通,104.25.248.126,5 MB,647 kB/s,194 毫秒,LAX,2026-04-05 09:42:39
电信,162.159.3.236,5 MB,647 kB/s,71 毫秒,SIN,2026-04-05 09:43:41
电信,162.159.39.12,5 MB,647 kB/s,67 毫秒,NRT,2026-04-05 09:44:34
电信,162.159.39.67,5 MB,647 kB/s,66 毫秒,NRT,2026-04-05 09:48:33
电信,162.159.39.45,5 MB,647 kB/s,67 毫秒,NRT,2026-04-05 09:54:35
电信,162.159.49.158,5 MB,647 kB/s,69 毫秒,SIN,2026-04-05 09:47:33
