线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.39.218,5 MB,647 kB/s,95 毫秒,HKG,2026-09-15 16:15:39
移动,104.18.39.77,5 MB,647 kB/s,95 毫秒,HKG,2026-09-15 15:43:39
移动,104.18.39.107,5 MB,647 kB/s,95 毫秒,HKG,2026-09-15 16:29:36
移动,104.17.120.157,5 MB,648 kB/s,56 毫秒,HKG,2026-09-15 17:41:36
移动,104.17.105.140,5 MB,647 kB/s,55 毫秒,HKG,2026-09-15 17:47:44
联通,172.64.153.142,5 MB,647 kB/s,191 毫秒,LAX,2026-09-15 17:57:35
联通,104.17.97.20,5 MB,645 kB/s,174 毫秒,LAX,2026-09-15 17:50:39
联通,104.16.255.140,5 MB,645 kB/s,179 毫秒,LAX,2026-09-15 17:55:40
联通,104.17.50.231,5 MB,647 kB/s,191 毫秒,LAX,2026-09-15 17:53:32
联通,104.17.186.239,5 MB,648 kB/s,194 毫秒,LAX,2026-09-15 17:56:37
电信,104.17.20.152,5 MB,647 kB/s,196 毫秒,LAX,2026-09-15 17:31:03
电信,104.18.40.156,5 MB,647 kB/s,66 毫秒,SIN,2026-09-15 17:55:36
电信,104.17.58.54,5 MB,647 kB/s,192 毫秒,LAX,2026-09-15 17:37:36
电信,104.17.106.235,5 MB,647 kB/s,199 毫秒,LAX,2026-09-15 17:31:03
电信,172.64.146.253,5 MB,645 kB/s,72 毫秒,SIN,2026-09-15 17:50:39
