线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.59.207,2 MB,357 kB/s,186 毫秒,FRA,2026-04-04 22:33:21
移动,104.25.243.31,5 MB,647 kB/s,76 毫秒,HKG,2026-04-04 22:26:39
移动,104.25.251.243,5 MB,647 kB/s,78 毫秒,HKG,2026-04-04 22:34:35
移动,172.66.0.17,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 22:24:35
移动,104.25.251.92,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 22:26:39
联通,162.159.38.193,5 MB,647 kB/s,191 毫秒,LAX,2026-04-04 22:35:43
联通,162.159.44.179,5 MB,647 kB/s,192 毫秒,LAX,2026-04-04 22:35:38
联通,162.159.44.152,5 MB,647 kB/s,192 毫秒,LAX,2026-04-04 22:27:40
联通,162.159.44.224,5 MB,647 kB/s,192 毫秒,LAX,2026-04-04 22:32:38
联通,162.159.38.199,5 MB,647 kB/s,191 毫秒,LAX,2026-04-04 22:35:38
电信,162.159.49.195,5 MB,647 kB/s,68 毫秒,SIN,2026-04-04 22:24:51
电信,162.159.41.184,5 MB,647 kB/s,70 毫秒,SIN,2026-04-04 22:28:51
电信,162.159.44.249,5 MB,647 kB/s,68 毫秒,NRT,2026-04-04 22:25:38
电信,162.159.45.183,5 MB,647 kB/s,44 毫秒,NRT,2026-04-04 22:24:51
电信,162.159.15.22,5 MB,647 kB/s,95 毫秒,SIN,2026-04-04 22:30:37
