线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.157,5 MB,647 kB/s,100 毫秒,HKG,2026-08-16 19:45:42
移动,104.17.219.242,5 MB,645 kB/s,82 毫秒,HKG,2026-08-16 19:49:45
移动,104.19.144.96,5 MB,645 kB/s,84 毫秒,HKG,2026-08-16 19:46:03
移动,104.16.156.191,5 MB,645 kB/s,72 毫秒,HKG,2026-08-16 19:37:12
移动,104.17.22.149,5 MB,645 kB/s,68 毫秒,HKG,2026-08-16 19:49:10
联通,162.159.9.68,5 MB,647 kB/s,188 毫秒,LAX,2026-08-16 19:49:46
联通,104.19.147.24,5 MB,647 kB/s,186 毫秒,LAX,2026-08-16 19:45:56
联通,162.159.49.21,5 MB,647 kB/s,188 毫秒,LAX,2026-08-16 19:41:38
联通,104.19.147.212,5 MB,645 kB/s,186 毫秒,LAX,2026-08-16 19:37:12
联通,104.19.33.148,5 MB,647 kB/s,188 毫秒,LAX,2026-08-16 19:45:56
电信,198.41.222.111,5 MB,648 kB/s,66 毫秒,SIN,2026-08-16 19:40:36
电信,172.64.41.46,5 MB,647 kB/s,98 毫秒,SIN,2026-08-16 19:43:42
电信,162.159.4.235,5 MB,647 kB/s,96 毫秒,SIN,2026-08-16 19:45:39
电信,108.162.194.13,5 MB,647 kB/s,97 毫秒,SIN,2026-08-16 19:47:39
电信,162.159.4.156,5 MB,647 kB/s,66 毫秒,SIN,2026-08-16 19:50:39
