线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.88.178,5 MB,647 kB/s,102 毫秒,HKG,2026-07-26 09:09:43
移动,104.25.252.4,5 MB,647 kB/s,105 毫秒,HKG,2026-07-26 09:13:39
移动,104.21.80.241,5 MB,647 kB/s,104 毫秒,HKG,2026-07-26 09:09:43
移动,104.25.245.141,5 MB,647 kB/s,103 毫秒,HKG,2026-07-26 09:09:43
移动,104.25.251.235,5 MB,647 kB/s,102 毫秒,HKG,2026-07-26 09:18:41
联通,108.162.194.115,5 MB,647 kB/s,186 毫秒,LAX,2026-07-26 09:20:36
联通,104.18.41.163,5 MB,647 kB/s,188 毫秒,LAX,2026-07-26 09:15:43
联通,173.245.49.188,5 MB,645 kB/s,181 毫秒,LAX,2026-07-26 09:10:36
联通,162.159.12.115,5 MB,647 kB/s,188 毫秒,LAX,2026-07-26 09:18:37
联通,198.41.223.1,5 MB,647 kB/s,188 毫秒,LAX,2026-07-26 09:16:36
电信,162.159.41.231,5 MB,647 kB/s,97 毫秒,SIN,2026-07-26 09:20:36
电信,162.159.8.139,5 MB,647 kB/s,97 毫秒,SIN,2026-07-26 09:12:37
电信,162.159.18.218,5 MB,647 kB/s,99 毫秒,SIN,2026-07-26 09:20:36
电信,162.159.41.66,5 MB,647 kB/s,96 毫秒,SIN,2026-07-26 09:16:36
电信,162.159.10.240,5 MB,647 kB/s,99 毫秒,SIN,2026-07-26 09:06:40
