移动,172.67.165.235,32 MB,4182 kB/s,190 毫秒,SEA,2025-01-14 07:05:41
移动,104.21.229.45,30 MB,3861 kB/s,191 毫秒,SEA,2025-01-14 06:47:47
移动,104.21.224.225,29 MB,3747 kB/s,191 毫秒,SEA,2025-01-14 06:55:24
移动,104.21.232.241,31 MB,3999 kB/s,191 毫秒,SEA,2025-01-14 07:04:12
移动,104.21.19.236,29 MB,3786 kB/s,190 毫秒,SEA,2025-01-14 07:05:41
联通,104.21.224.225,29 MB,3747 kB/s,174 毫秒,SJC-PIG,2025-01-14 06:55:24
联通,104.21.227.181,18 MB,2354 kB/s,171 毫秒,SJC-PIG,2025-01-14 06:44:42
联通,104.21.229.85,29 MB,3745 kB/s,172 毫秒,SJC-PIG,2025-01-14 07:11:19
联通,104.21.225.2,29 MB,3743 kB/s,167 毫秒,SJC-PIG,2025-01-14 07:05:41
联通,104.21.226.148,35 MB,4502 kB/s,167 毫秒,SJC-PIG,2025-01-14 07:11:19
电信,172.67.194.80,28 MB,3671 kB/s,176 毫秒,LHR,2025-01-14 07:03:31
电信,104.21.20.33,30 MB,3956 kB/s,177 毫秒,LHR,2025-01-14 06:50:44
电信,172.67.144.112,29 MB,3734 kB/s,180 毫秒,LHR,2025-01-14 07:10:19
电信,104.21.18.187,30 MB,3886 kB/s,182 毫秒,LHR,2025-01-14 07:10:19
电信,104.21.45.66,33 MB,4245 kB/s,177 毫秒,LHR,2025-01-14 07:04:12
