线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.114,21 MB,2807 kB/s,175 毫秒,SEA,2025-10-10 22:50:11
移动,104.17.77.106,16 MB,2136 kB/s,214 毫秒,LAX,2025-10-10 22:56:20
移动,104.16.111.115,19 MB,2456 kB/s,213 毫秒,LHR,2025-10-10 22:56:20
移动,172.64.33.253,12 MB,1613 kB/s,159 毫秒,LAX,2025-10-10 22:54:47
移动,104.18.239.82,39 MB,4999 kB/s,73 毫秒,LAX,2025-10-10 22:58:11
联通,172.64.176.180,29 MB,3762 kB/s,176 毫秒,LAX,2025-10-10 23:02:01
联通,104.19.207.168,29 MB,3784 kB/s,169 毫秒,LAX,2025-10-10 22:51:51
联通,172.64.153.83,28 MB,3644 kB/s,172 毫秒,LAX,2025-10-10 22:58:47
联通,104.16.222.245,20 MB,2577 kB/s,162 毫秒,LAX,2025-10-10 22:52:56
联通,104.18.30.35,39 MB,5031 kB/s,177 毫秒,LAX,2025-10-10 22:58:47
