移动,104.17.237.104,31 MB,4029 kB/s,190 毫秒,SEA,2025-02-27 04:11:06
移动,104.22.61.124,27 MB,3558 kB/s,173 毫秒,SEA,2025-02-27 04:13:53
移动,104.19.174.157,28 MB,3636 kB/s,174 毫秒,SEA,2025-02-27 04:05:54
移动,104.21.30.21,29 MB,3793 kB/s,166 毫秒,SEA,2025-02-27 04:13:53
移动,172.66.47.10,29 MB,3815 kB/s,170 毫秒,SEA,2025-02-27 04:05:54
联通,104.16.238.121,29 MB,3717 kB/s,156 毫秒,SJC,2025-02-27 04:07:24
联通,104.16.239.118,29 MB,3716 kB/s,154 毫秒,SJC,2025-02-27 04:07:24
联通,104.16.221.227,28 MB,3593 kB/s,153 毫秒,SJC,2025-02-27 04:09:04
联通,104.17.206.210,29 MB,3726 kB/s,151 毫秒,SJC,2025-02-27 04:07:36
联通,104.18.221.17,28 MB,3631 kB/s,156 毫秒,SJC,2025-02-27 04:07:36
电信,104.17.141.202,30 MB,3854 kB/s,169 毫秒,SJC,2025-02-27 04:11:50
电信,104.17.125.247,29 MB,3720 kB/s,174 毫秒,SJC,2025-02-27 04:03:52
电信,104.19.238.67,28 MB,3640 kB/s,151 毫秒,SJC,2025-02-27 04:04:43
电信,104.16.205.229,29 MB,3720 kB/s,173 毫秒,SJC,2025-02-27 04:11:50
电信,104.19.13.242,27 MB,3541 kB/s,150 毫秒,SJC,2025-02-27 04:04:43
