线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.252.227,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 17:51:30
移动,104.19.156.75,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 18:01:30
移动,104.19.156.149,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 17:55:30
移动,104.19.56.36,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 18:01:30
移动,162.159.27.237,5 MB,647 kB/s,207 毫秒,LAX,2026-04-29 18:00:38
联通,172.67.219.213,5 MB,645 kB/s,174 毫秒,LAX,2026-04-29 17:53:39
联通,162.159.43.186,5 MB,647 kB/s,183 毫秒,LAX,2026-04-29 17:47:35
联通,104.19.54.146,5 MB,647 kB/s,184 毫秒,LAX,2026-04-29 18:01:30
联通,104.19.51.216,5 MB,647 kB/s,183 毫秒,LAX,2026-04-29 17:49:31
联通,104.18.40.234,5 MB,647 kB/s,187 毫秒,LAX,2026-04-29 17:57:31
电信,162.159.40.82,5 MB,647 kB/s,68 毫秒,SIN,2026-04-29 17:55:40
电信,108.162.194.156,5 MB,647 kB/s,93 毫秒,SIN,2026-04-29 17:53:33
电信,162.159.41.33,5 MB,647 kB/s,86 毫秒,SIN,2026-04-29 17:50:38
电信,162.159.38.81,5 MB,630 kB/s,43 毫秒,NRT,2026-04-29 17:58:10
电信,172.64.35.237,5 MB,647 kB/s,86 毫秒,SIN,2026-04-29 17:50:38
