线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.214.119,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 21:02:34
移动,104.17.25.241,5 MB,647 kB/s,55 毫秒,HKG,2026-04-09 21:04:51
移动,104.17.49.105,5 MB,647 kB/s,58 毫秒,HKG,2026-04-09 21:09:52
移动,104.17.144.220,5 MB,645 kB/s,59 毫秒,HKG,2026-04-09 21:11:41
移动,104.17.22.136,5 MB,647 kB/s,51 毫秒,HKG,2026-04-09 21:00:38
联通,104.17.145.56,5 MB,645 kB/s,145 毫秒,SJC,2026-04-09 21:01:31
联通,104.17.146.109,5 MB,645 kB/s,168 毫秒,SJC,2026-04-09 21:13:33
联通,104.17.129.101,5 MB,645 kB/s,143 毫秒,SJC,2026-04-09 21:01:31
联通,104.17.139.227,5 MB,645 kB/s,166 毫秒,SJC,2026-04-09 21:13:33
联通,172.64.79.34,5 MB,648 kB/s,149 毫秒,SJC,2026-04-09 21:07:37
电信,162.159.5.241,5 MB,647 kB/s,70 毫秒,SIN,2026-04-09 21:10:42
电信,162.159.8.169,5 MB,647 kB/s,69 毫秒,SIN,2026-04-09 21:05:40
电信,162.159.16.232,5 MB,647 kB/s,70 毫秒,SIN,2026-04-09 21:00:46
电信,162.159.45.206,5 MB,647 kB/s,69 毫秒,NRT,2026-04-09 21:13:41
电信,162.159.44.126,5 MB,647 kB/s,70 毫秒,NRT,2026-04-09 21:01:40
