线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.54,31 MB,3997 kB/s,193 毫秒,SEA,2025-11-28 11:35:12
移动,172.67.158.100,52 MB,6720 kB/s,173 毫秒,SEA,2025-11-28 11:42:01
移动,104.19.175.175,31 MB,4003 kB/s,191 毫秒,SEA,2025-11-28 11:35:12
移动,104.17.239.163,28 MB,3593 kB/s,175 毫秒,SEA,2025-11-28 11:42:01
移动,104.16.13.144,23 MB,3007 kB/s,119 毫秒,SEA,2025-11-28 11:32:02
联通,104.19.238.113,28 MB,3626 kB/s,137 毫秒,SJC,2025-11-28 11:40:11
联通,104.16.77.225,72 MB,9254 kB/s,136 毫秒,SJC,2025-11-28 11:40:11
联通,104.19.173.62,26 MB,3452 kB/s,140 毫秒,SJC,2025-11-28 11:31:12
联通,104.17.15.240,28 MB,3595 kB/s,139 毫秒,SJC,2025-11-28 11:31:12
联通,104.18.157.254,41 MB,5267 kB/s,136 毫秒,SJC,2025-11-28 11:31:12
