线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.36.11,15 MB,2027 kB/s,197 毫秒,LAX,2025-07-23 16:09:40
移动,104.16.205.218,9 MB,1203 kB/s,205 毫秒,SJC,2025-07-23 16:07:32
移动,104.17.207.76,35 MB,4509 kB/s,175 毫秒,SJC,2025-07-23 16:09:40
移动,104.21.63.230,14 MB,1901 kB/s,206 毫秒,LAX,2025-07-23 16:09:40
移动,104.16.207.96,22 MB,2891 kB/s,196 毫秒,SJC,2025-07-23 16:18:49
联通,172.67.142.161,36 MB,4723 kB/s,225 毫秒,LAX,2025-07-23 16:14:08
联通,104.18.126.84,61 MB,7816 kB/s,201 毫秒,SJC,2025-07-23 16:09:31
联通,104.17.14.22,42 MB,5384 kB/s,195 毫秒,SJC,2025-07-23 16:19:54
联通,104.17.173.107,42 MB,5403 kB/s,214 毫秒,SJC,2025-07-23 16:14:08
联通,104.17.78.152,37 MB,4847 kB/s,200 毫秒,SJC,2025-07-23 16:14:08
电信,172.67.142.21,32 MB,4207 kB/s,230 毫秒,AMS,2025-07-23 16:16:49
电信,104.21.14.250,17 MB,2254 kB/s,214 毫秒,AMS,2025-07-23 16:16:49
电信,104.18.127.218,26 MB,3418 kB/s,206 毫秒,LAX,2025-07-23 16:11:50
电信,104.21.15.154,23 MB,3010 kB/s,228 毫秒,AMS,2025-07-23 16:20:39
电信,104.18.127.186,22 MB,2853 kB/s,208 毫秒,LAX,2025-07-23 16:20:39
