线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.48,41 MB,5362 kB/s,189 毫秒,SEA,2025-12-05 06:51:20
移动,104.21.29.237,41 MB,5333 kB/s,195 毫秒,SEA,2025-12-05 06:51:20
移动,104.21.30.93,27 MB,3526 kB/s,165 毫秒,SEA,2025-12-05 06:54:04
移动,104.17.239.149,29 MB,3736 kB/s,165 毫秒,SEA,2025-12-05 06:54:04
移动,104.18.37.194,38 MB,4965 kB/s,196 毫秒,SEA,2025-12-05 06:51:20
联通,104.17.173.189,27 MB,3573 kB/s,131 毫秒,SJC,2025-12-05 06:46:53
联通,104.17.13.221,28 MB,3642 kB/s,141 毫秒,SJC,2025-12-05 06:54:59
联通,104.17.222.90,70 MB,8999 kB/s,134 毫秒,SJC,2025-12-05 06:54:59
联通,104.19.174.209,47 MB,6133 kB/s,157 毫秒,SJC,2025-12-05 06:57:59
联通,104.16.46.237,63 MB,8183 kB/s,134 毫秒,SJC,2025-12-05 06:54:59
电信,104.18.42.166,25 MB,3287 kB/s,113 毫秒,SIN,2025-12-05 06:52:00
电信,172.64.156.140,27 MB,3470 kB/s,113 毫秒,SIN,2025-12-05 06:52:00
电信,172.64.33.97,42 MB,5408 kB/s,113 毫秒,SIN,2025-12-05 06:52:00
电信,172.64.147.105,74 MB,9531 kB/s,114 毫秒,SIN,2025-12-05 06:52:00
电信,104.18.40.126,42 MB,5433 kB/s,113 毫秒,SIN,2025-12-05 06:52:00
