
移动,172.64.159.131,31 MB,4060 kB/s,179 毫秒,HKG,2024-10-06 10:49:11
移动,104.17.100.60,29 MB,3773 kB/s,192 毫秒,HKG,2024-10-06 10:49:11
移动,104.16.45.199,35 MB,4497 kB/s,212 毫秒,SEA,2024-10-06 10:42:53
移动,104.26.0.90,2 MB,298 kB/s,216 毫秒,SEA,2024-10-06 10:47:36
移动,104.16.44.12,28 MB,3636 kB/s,217 毫秒,SEA,2024-10-06 10:42:53
联通,162.159.152.207,30 MB,3900 kB/s,166 毫秒,HKG,2024-10-06 10:47:36
联通,172.67.76.87,34 MB,4391 kB/s,192 毫秒,HKG,2024-10-06 10:47:36
联通,104.17.100.60,29 MB,3773 kB/s,193 毫秒,SJC,2024-10-06 10:49:11
联通,172.66.197.78,29 MB,3826 kB/s,198 毫秒,LAX,2024-10-06 10:47:21
联通,104.20.219.195,29 MB,3753 kB/s,199 毫秒,LAX,2024-10-06 10:46:35
电信,172.64.111.30,27 MB,3542 kB/s,167 毫秒,SJC,2024-10-06 10:46:38
电信,172.64.135.94,32 MB,4168 kB/s,170 毫秒,SJC,2024-10-06 10:43:37
电信,172.64.143.169,30 MB,3927 kB/s,170 毫秒,SJC,2024-10-06 10:43:37
电信,104.16.127.172,28 MB,3596 kB/s,172 毫秒,LAX,2024-10-06 10:46:38
电信,104.19.62.245,29 MB,3735 kB/s,173 毫秒,SJC,2024-10-06 10:53:58
