线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.131.195,5 MB,647 kB/s,203 毫秒,LHR,2026-07-21 07:03:31
移动,162.159.131.91,5 MB,647 kB/s,203 毫秒,LHR,2026-07-21 07:07:34
移动,104.17.222.35,5 MB,647 kB/s,53 毫秒,HKG,2026-07-21 07:01:32
移动,104.17.26.180,5 MB,648 kB/s,52 毫秒,HKG,2026-07-21 07:14:32
移动,104.17.217.171,5 MB,647 kB/s,54 毫秒,HKG,2026-07-21 07:06:32
联通,104.19.154.181,5 MB,645 kB/s,180 毫秒,LAX,2026-07-21 07:00:39
联通,104.19.202.32,5 MB,645 kB/s,179 毫秒,LAX,2026-07-21 07:07:35
联通,104.18.168.9,5 MB,645 kB/s,181 毫秒,LAX,2026-07-21 07:13:36
联通,104.16.158.27,5 MB,647 kB/s,197 毫秒,LAX,2026-07-21 07:06:32
联通,104.27.117.82,5 MB,645 kB/s,181 毫秒,LAX,2026-07-21 07:13:36
电信,162.159.20.57,5 MB,647 kB/s,97 毫秒,SIN,2026-07-21 07:02:32
电信,162.159.25.176,5 MB,647 kB/s,96 毫秒,SIN,2026-07-21 07:06:31
电信,162.159.62.153,5 MB,647 kB/s,96 毫秒,SIN,2026-07-21 07:14:34
电信,162.159.12.155,5 MB,647 kB/s,98 毫秒,SIN,2026-07-21 07:10:31
电信,172.64.41.46,5 MB,647 kB/s,98 毫秒,SIN,2026-07-21 07:14:34
