移动,172.67.98.197,28 MB,3602 kB/s,231 毫秒,LAX,2025-01-18 22:27:01
移动,172.67.107.209,5 MB,648 kB/s,237 毫秒,LAX,2025-01-18 22:25:48
移动,172.67.196.11,5 MB,657 kB/s,234 毫秒,LAX,2025-01-18 22:25:48
移动,172.67.96.73,33 MB,4252 kB/s,230 毫秒,LAX,2025-01-18 22:20:01
移动,172.67.183.203,37 MB,4853 kB/s,233 毫秒,LAX,2025-01-18 22:23:59
联通,172.67.45.229,28 MB,3623 kB/s,212 毫秒,LAX,2025-01-18 22:11:19
联通,104.21.228.158,28 MB,3589 kB/s,205 毫秒,SJC-PIG,2025-01-18 22:31:22
联通,172.67.101.78,22 MB,2861 kB/s,211 毫秒,LAX,2025-01-18 22:11:19
联通,172.67.32.61,29 MB,3794 kB/s,213 毫秒,LAX,2025-01-18 22:11:19
联通,104.21.231.80,21 MB,2736 kB/s,207 毫秒,SJC-PIG,2025-01-18 22:35:29
电信,172.67.250.220,31 MB,3970 kB/s,202 毫秒,LHR,2025-01-18 22:23:59
电信,172.67.157.60,16 MB,2074 kB/s,205 毫秒,LHR,2025-01-18 22:21:42
电信,104.21.206.75,1 MB,227 kB/s,206 毫秒,LHR,2025-01-18 22:33:10
电信,104.21.11.203,17 MB,2291 kB/s,209 毫秒,LHR,2025-01-18 22:09:46
电信,172.67.204.21,35 MB,4511 kB/s,203 毫秒,LHR,2025-01-18 22:23:59
