线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.146,31 MB,4071 kB/s,179 毫秒,SEA,2025-10-18 16:15:46
移动,104.18.78.40,31 MB,4059 kB/s,198 毫秒,SEA,2025-10-18 16:05:52
移动,172.66.176.76,21 MB,2727 kB/s,188 毫秒,LAX,2025-10-18 16:02:07
移动,104.18.37.81,23 MB,3006 kB/s,181 毫秒,SEA,2025-10-18 16:02:07
移动,104.18.159.116,26 MB,3408 kB/s,116 毫秒,SJC,2025-10-18 16:09:16
联通,172.67.93.149,29 MB,3837 kB/s,181 毫秒,LAX,2025-10-18 16:10:02
联通,104.25.94.124,28 MB,3662 kB/s,176 毫秒,LAX,2025-10-18 16:04:55
联通,104.25.175.245,29 MB,3772 kB/s,177 毫秒,LAX,2025-10-18 16:12:49
联通,104.20.47.15,30 MB,3842 kB/s,187 毫秒,LAX,2025-10-18 16:10:02
联通,104.25.157.56,29 MB,3753 kB/s,179 毫秒,LAX,2025-10-18 16:12:49
电信,104.18.32.77,24 MB,3126 kB/s,70 毫秒,SIN,2025-10-18 16:01:10
电信,104.19.239.8,15 MB,2033 kB/s,178 毫秒,SJC,2025-10-18 16:01:10
电信,104.19.175.59,40 MB,5191 kB/s,175 毫秒,SJC,2025-10-18 16:01:10
电信,104.19.79.193,10 MB,1297 kB/s,177 毫秒,SJC,2025-10-18 16:01:10
