
移动,104.16.155.93,28 MB,3677 kB/s,62 毫秒,HKG,2024-10-14 04:27:42
移动,104.16.153.9,28 MB,3654 kB/s,62 毫秒,HKG,2024-10-14 04:27:42
移动,104.17.162.182,26 MB,3385 kB/s,62 毫秒,HKG,2024-10-14 04:27:42
移动,104.17.148.239,23 MB,2997 kB/s,62 毫秒,HKG,2024-10-14 04:11:07
移动,104.17.108.45,30 MB,3847 kB/s,63 毫秒,HKG,2024-10-14 04:14:48
联通,104.20.25.194,1 MB,247 kB/s,78 毫秒,HKG,2024-10-14 04:26:38
联通,104.20.24.13,1 MB,196 kB/s,83 毫秒,HKG,2024-10-14 04:06:58
联通,172.67.79.172,26 MB,3353 kB/s,84 毫秒,HKG,2024-10-14 04:26:38
联通,104.26.1.48,26 MB,3421 kB/s,89 毫秒,HKG,2024-10-14 04:26:24
联通,104.20.20.125,26 MB,3447 kB/s,89 毫秒,HKG,2024-10-14 04:06:58
电信,104.16.67.249,28 MB,3619 kB/s,152 毫秒,SJC,2024-10-14 04:28:15
电信,162.159.48.233,27 MB,3518 kB/s,156 毫秒,SJC,2024-10-14 04:19:07
电信,104.19.230.176,26 MB,3402 kB/s,159 毫秒,SJC,2024-10-14 04:03:32
电信,104.19.44.34,26 MB,3378 kB/s,159 毫秒,SJC,2024-10-14 04:23:28
电信,104.17.247.198,26 MB,3451 kB/s,159 毫秒,SJC,2024-10-14 04:27:36
