线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.3.51,5 MB,645 kB/s,207 毫秒,LAX,2026-07-30 09:05:38
移动,104.19.158.159,5 MB,647 kB/s,55 毫秒,HKG,2026-07-30 09:00:38
移动,104.25.159.207,5 MB,645 kB/s,213 毫秒,LAX,2026-07-30 09:02:36
移动,104.17.146.108,5 MB,645 kB/s,101 毫秒,HKG,2026-07-30 09:08:51
移动,104.17.219.201,5 MB,647 kB/s,54 毫秒,HKG,2026-07-30 09:00:38
联通,162.159.7.89,5 MB,647 kB/s,191 毫秒,LAX,2026-07-30 08:55:43
联通,104.25.88.199,5 MB,645 kB/s,182 毫秒,LAX,2026-07-30 08:59:36
联通,104.20.9.154,5 MB,645 kB/s,182 毫秒,LAX,2026-07-30 09:02:36
联通,162.159.43.5,5 MB,647 kB/s,191 毫秒,LAX,2026-07-30 09:00:41
联通,162.159.43.5,5 MB,647 kB/s,191 毫秒,LAX,2026-07-30 09:04:39
电信,172.64.34.165,5 MB,647 kB/s,99 毫秒,SIN,2026-07-30 09:08:43
电信,162.159.43.5,5 MB,647 kB/s,97 毫秒,SIN,2026-07-30 09:04:39
电信,162.159.14.9,5 MB,647 kB/s,98 毫秒,SIN,2026-07-30 09:04:39
电信,162.159.61.170,5 MB,647 kB/s,99 毫秒,SIN,2026-07-30 09:06:42
电信,172.64.42.177,5 MB,647 kB/s,65 毫秒,SIN,2026-07-30 09:05:39
