线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.56.178,5 MB,645 kB/s,162 毫秒,FRA,2026-02-28 08:47:44
移动,104.20.49.166,5 MB,645 kB/s,172 毫秒,FRA,2026-02-28 08:56:41
移动,104.20.59.19,5 MB,645 kB/s,172 毫秒,FRA,2026-02-28 09:01:42
移动,172.64.229.156,5 MB,647 kB/s,205 毫秒,SEA,2026-02-28 08:51:37
移动,172.64.229.181,5 MB,647 kB/s,205 毫秒,SEA,2026-02-28 08:53:30
联通,104.17.150.198,5 MB,647 kB/s,136 毫秒,SJC,2026-02-28 08:56:02
联通,104.17.143.228,5 MB,645 kB/s,131 毫秒,SJC,2026-02-28 09:00:02
联通,104.17.136.51,5 MB,647 kB/s,140 毫秒,SJC,2026-02-28 08:48:05
联通,104.17.158.80,5 MB,647 kB/s,138 毫秒,SJC,2026-02-28 08:52:05
联通,104.17.156.242,5 MB,647 kB/s,141 毫秒,SJC,2026-02-28 08:50:01
电信,162.159.38.234,5 MB,647 kB/s,58 毫秒,NRT,2026-02-28 08:55:31
电信,162.159.38.157,5 MB,647 kB/s,41 毫秒,NRT,2026-02-28 08:59:30
电信,172.64.41.249,5 MB,647 kB/s,96 毫秒,SIN,2026-02-28 08:57:33
电信,172.64.41.193,5 MB,647 kB/s,98 毫秒,SIN,2026-02-28 08:53:30
电信,172.64.49.174,5 MB,647 kB/s,67 毫秒,SIN,2026-02-28 09:01:31
