线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.145.65,5 MB,647 kB/s,50 毫秒,HKG,2026-04-12 04:00:30
移动,104.17.49.14,5 MB,647 kB/s,50 毫秒,HKG,2026-04-12 04:12:29
移动,104.17.56.16,5 MB,647 kB/s,50 毫秒,HKG,2026-04-12 04:02:30
移动,104.17.19.119,5 MB,647 kB/s,50 毫秒,HKG,2026-04-12 04:00:30
移动,104.17.216.77,5 MB,647 kB/s,52 毫秒,HKG,2026-04-12 04:05:29
联通,104.17.131.21,5 MB,647 kB/s,135 毫秒,SJC,2026-04-12 04:03:44
联通,104.17.158.3,5 MB,647 kB/s,141 毫秒,SJC,2026-04-12 04:13:40
联通,104.17.133.201,5 MB,647 kB/s,137 毫秒,SJC,2026-04-12 04:11:41
联通,104.17.133.236,5 MB,645 kB/s,140 毫秒,SJC,2026-04-12 04:03:44
联通,104.17.158.31,5 MB,647 kB/s,142 毫秒,SJC,2026-04-12 04:01:41
电信,162.159.26.169,5 MB,647 kB/s,96 毫秒,SIN,2026-04-12 04:04:30
电信,198.41.211.140,5 MB,647 kB/s,83 毫秒,SIN,2026-04-12 04:10:31
电信,172.64.49.48,5 MB,648 kB/s,94 毫秒,SIN,2026-04-12 04:08:31
电信,162.159.16.90,5 MB,647 kB/s,96 毫秒,SIN,2026-04-12 04:12:33
电信,172.64.49.101,5 MB,647 kB/s,79 毫秒,SIN,2026-04-12 04:05:34
