线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.31,5 MB,647 kB/s,103 毫秒,HKG,2026-09-18 18:59:40
移动,104.25.249.83,5 MB,647 kB/s,102 毫秒,HKG,2026-09-18 17:32:38
移动,104.21.80.88,5 MB,647 kB/s,102 毫秒,HKG,2026-09-18 19:03:40
移动,104.21.93.125,5 MB,647 kB/s,102 毫秒,HKG,2026-09-18 18:13:42
移动,104.25.249.136,5 MB,647 kB/s,103 毫秒,HKG,2026-09-18 18:49:42
联通,104.17.123.209,5 MB,647 kB/s,39 毫秒,HKG,2026-09-18 19:05:36
联通,104.17.113.44,5 MB,647 kB/s,102 毫秒,HKG,2026-09-18 18:35:44
联通,104.17.113.233,5 MB,647 kB/s,54 毫秒,HKG,2026-09-18 17:05:42
联通,104.17.187.75,5 MB,645 kB/s,36 毫秒,HKG,2026-09-18 19:00:50
联通,104.17.115.47,5 MB,647 kB/s,61 毫秒,HKG,2026-09-18 18:55:44
电信,104.25.250.178,5 MB,647 kB/s,223 毫秒,FRA,2026-09-18 18:45:44
电信,162.159.237.221,5 MB,645 kB/s,224 毫秒,SJC,2026-09-18 19:02:15
电信,104.18.37.19,5 MB,647 kB/s,71 毫秒,SIN,2026-09-18 16:45:37
电信,104.18.37.175,5 MB,645 kB/s,72 毫秒,SIN,2026-09-18 18:09:35
电信,104.18.37.120,5 MB,645 kB/s,65 毫秒,SIN,2026-09-18 17:45:38
