
移动,104.19.62.192,29 MB,3718 kB/s,63 毫秒,HKG,2024-10-07 07:06:31
移动,104.19.147.25,25 MB,3307 kB/s,63 毫秒,HKG,2024-10-07 07:06:31
移动,104.19.45.148,32 MB,4216 kB/s,64 毫秒,HKG,2024-10-07 07:06:31
移动,104.19.56.181,26 MB,3435 kB/s,65 毫秒,HKG,2024-10-07 07:06:31
移动,104.16.252.9,27 MB,3526 kB/s,68 毫秒,HKG,2024-10-07 07:06:31
联通,162.159.152.8,5 MB,644 kB/s,139 毫秒,HKG,2024-10-07 07:08:34
联通,162.159.138.253,8 MB,1120 kB/s,142 毫秒,HKG,2024-10-07 07:08:34
联通,162.159.142.175,28 MB,3658 kB/s,143 毫秒,HKG,2024-10-07 07:08:35
联通,104.20.25.138,27 MB,3524 kB/s,143 毫秒,HKG,2024-10-07 07:02:29
联通,172.67.79.80,29 MB,3823 kB/s,144 毫秒,HKG,2024-10-07 07:02:29
电信,172.64.111.58,26 MB,3367 kB/s,158 毫秒,SJC,2024-10-07 07:08:31
电信,104.16.104.109,28 MB,3653 kB/s,159 毫秒,SJC,2024-10-07 07:09:07
电信,104.17.254.26,29 MB,3775 kB/s,159 毫秒,SJC,2024-10-07 07:03:53
电信,104.16.146.229,27 MB,3483 kB/s,159 毫秒,SJC,2024-10-07 07:06:25
电信,104.17.95.52,27 MB,3528 kB/s,160 毫秒,SJC,2024-10-07 07:06:25
