线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.21.183,5 MB,647 kB/s,60 毫秒,HKG,2026-07-07 01:29:43
移动,104.17.210.185,5 MB,647 kB/s,84 毫秒,HKG,2026-07-07 01:21:52
移动,104.18.81.89,5 MB,647 kB/s,62 毫秒,HKG,2026-07-07 01:33:42
移动,104.17.183.77,5 MB,645 kB/s,81 毫秒,HKG,2026-07-07 01:25:41
移动,104.24.203.170,5 MB,645 kB/s,211 毫秒,LAX,2026-07-07 01:24:07
联通,104.17.48.168,5 MB,645 kB/s,207 毫秒,LAX,2026-07-07 01:21:52
联通,162.159.41.216,5 MB,648 kB/s,200 毫秒,LAX,2026-07-07 01:20:42
联通,104.21.232.21,5 MB,645 kB/s,170 毫秒,LAX,2026-07-07 01:32:05
联通,104.16.151.203,5 MB,647 kB/s,204 毫秒,LAX,2026-07-07 01:29:43
联通,104.21.106.200,5 MB,645 kB/s,171 毫秒,LAX,2026-07-07 01:20:16
电信,162.159.62.194,5 MB,647 kB/s,98 毫秒,SIN,2026-07-07 01:24:37
电信,162.159.48.243,5 MB,647 kB/s,98 毫秒,SIN,2026-07-07 01:20:40
电信,172.64.49.221,5 MB,647 kB/s,67 毫秒,SIN,2026-07-07 01:20:42
电信,162.159.48.161,5 MB,647 kB/s,99 毫秒,SIN,2026-07-07 01:24:37
电信,162.159.15.253,5 MB,648 kB/s,66 毫秒,SIN,2026-07-07 01:25:35
