线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.170.113,5 MB,647 kB/s,55 毫秒,HKG,2026-06-24 05:11:31
移动,104.17.99.53,5 MB,647 kB/s,56 毫秒,HKG,2026-06-24 05:04:32
移动,104.16.246.14,5 MB,647 kB/s,56 毫秒,HKG,2026-06-24 05:04:32
移动,104.17.113.11,5 MB,647 kB/s,55 毫秒,HKG,2026-06-24 05:11:31
移动,104.16.154.251,5 MB,647 kB/s,56 毫秒,HKG,2026-06-24 05:07:31
联通,162.159.62.147,5 MB,647 kB/s,192 毫秒,LAX,2026-06-24 05:16:31
联通,162.159.22.175,5 MB,644 kB/s,209 毫秒,LAX,2026-06-24 05:06:36
联通,162.159.42.125,5 MB,647 kB/s,212 毫秒,LAX,2026-06-24 05:05:31
联通,104.17.29.122,5 MB,647 kB/s,188 毫秒,LAX,2026-06-24 05:14:30
联通,172.64.50.4,5 MB,647 kB/s,194 毫秒,LAX,2026-06-24 05:15:34
电信,172.64.34.46,5 MB,647 kB/s,97 毫秒,SIN,2026-06-24 05:14:31
电信,162.159.40.203,5 MB,647 kB/s,98 毫秒,SIN,2026-06-24 05:12:30
电信,162.159.25.151,5 MB,647 kB/s,69 毫秒,SIN,2026-06-24 05:05:31
电信,162.159.10.127,5 MB,647 kB/s,98 毫秒,SIN,2026-06-24 05:04:35
电信,172.64.49.17,5 MB,647 kB/s,68 毫秒,SIN,2026-06-24 05:05:31
