线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.117.160,5 MB,647 kB/s,53 毫秒,HKG,2026-05-27 12:08:44
移动,104.17.121.189,5 MB,647 kB/s,55 毫秒,HKG,2026-05-27 12:02:33
移动,104.19.147.196,5 MB,647 kB/s,54 毫秒,HKG,2026-05-27 12:02:33
移动,104.17.56.163,5 MB,647 kB/s,55 毫秒,HKG,2026-05-27 12:05:36
移动,104.17.184.69,5 MB,647 kB/s,56 毫秒,HKG,2026-05-27 12:12:34
联通,172.64.50.227,5 MB,647 kB/s,188 毫秒,LAX,2026-05-27 12:11:41
联通,104.17.148.209,5 MB,645 kB/s,135 毫秒,SJC,2026-05-27 12:14:40
联通,104.17.145.245,5 MB,647 kB/s,136 毫秒,SJC,2026-05-27 12:12:39
联通,104.17.145.13,5 MB,648 kB/s,137 毫秒,SJC,2026-05-27 12:04:40
联通,162.159.17.156,5 MB,647 kB/s,186 毫秒,LAX,2026-05-27 12:13:41
电信,172.64.50.88,5 MB,647 kB/s,95 毫秒,SIN,2026-05-27 12:03:34
电信,162.159.9.111,5 MB,647 kB/s,97 毫秒,SIN,2026-05-27 12:11:41
电信,162.159.20.235,5 MB,647 kB/s,96 毫秒,SIN,2026-05-27 12:03:34
电信,162.159.20.20,5 MB,647 kB/s,98 毫秒,SIN,2026-05-27 12:05:34
电信,162.159.7.69,5 MB,647 kB/s,68 毫秒,SIN,2026-05-27 12:05:33
