线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.221.90,29 MB,3718 kB/s,171 毫秒,SJC,2025-07-13 02:06:46
移动,104.17.13.89,31 MB,4023 kB/s,177 毫秒,SJC,2025-07-13 02:07:03
移动,104.17.15.132,31 MB,3997 kB/s,176 毫秒,SJC,2025-07-13 02:07:03
移动,104.16.206.98,30 MB,3942 kB/s,185 毫秒,SJC,2025-07-13 02:07:03
移动,104.18.206.78,29 MB,3822 kB/s,169 毫秒,SJC,2025-07-13 02:13:45
联通,104.16.109.97,27 MB,3576 kB/s,144 毫秒,SJC,2025-07-13 02:04:41
联通,104.24.222.83,28 MB,3692 kB/s,163 毫秒,LAX,2025-07-13 02:03:42
联通,104.18.79.65,28 MB,3638 kB/s,157 毫秒,SJC,2025-07-13 02:10:40
联通,104.18.157.117,27 MB,3563 kB/s,157 毫秒,SJC,2025-07-13 02:08:05
联通,104.18.110.124,28 MB,3593 kB/s,154 毫秒,SJC,2025-07-13 02:10:40
电信,104.19.143.69,30 MB,3881 kB/s,160 毫秒,LAX,2025-07-13 02:05:10
电信,172.64.148.132,35 MB,4498 kB/s,169 毫秒,SJC,2025-07-13 02:12:10
电信,104.18.31.62,28 MB,3652 kB/s,168 毫秒,LAX,2025-07-13 02:05:10
电信,104.21.239.158,28 MB,3676 kB/s,163 毫秒,LAX,2025-07-13 02:12:10
电信,104.18.29.8,27 MB,3490 kB/s,185 毫秒,LAX,2025-07-13 02:06:25
