线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.160.212,5 MB,645 kB/s,207 毫秒,FRA,2026-07-29 19:07:37
移动,173.245.59.190,5 MB,647 kB/s,224 毫秒,SJC,2026-07-29 19:05:36
移动,104.17.103.82,5 MB,647 kB/s,56 毫秒,HKG,2026-07-29 19:07:41
移动,104.17.164.200,5 MB,645 kB/s,54 毫秒,HKG,2026-07-29 18:59:41
移动,104.17.57.238,5 MB,647 kB/s,56 毫秒,HKG,2026-07-29 19:07:41
联通,104.21.103.42,5 MB,645 kB/s,180 毫秒,LAX,2026-07-29 18:55:35
联通,104.21.103.248,5 MB,645 kB/s,182 毫秒,LAX,2026-07-29 19:04:36
联通,162.159.23.254,5 MB,648 kB/s,187 毫秒,LAX,2026-07-29 19:00:37
联通,104.27.92.155,5 MB,645 kB/s,180 毫秒,LAX,2026-07-29 19:01:36
联通,104.19.224.173,5 MB,645 kB/s,180 毫秒,LAX,2026-07-29 19:07:37
电信,162.159.2.24,5 MB,647 kB/s,99 毫秒,SIN,2026-07-29 19:01:44
电信,162.159.19.29,5 MB,647 kB/s,100 毫秒,SIN,2026-07-29 18:57:40
电信,162.159.19.37,5 MB,647 kB/s,100 毫秒,SIN,2026-07-29 18:59:44
电信,162.159.1.85,5 MB,647 kB/s,101 毫秒,SIN,2026-07-29 19:03:42
电信,162.159.24.209,5 MB,647 kB/s,98 毫秒,SIN,2026-07-29 18:59:44
