线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.136.148,5 MB,647 kB/s,208 毫秒,SJC,2026-04-24 03:11:58
移动,104.17.136.34,5 MB,645 kB/s,208 毫秒,SJC,2026-04-24 03:18:01
移动,162.159.21.42,5 MB,647 kB/s,467 毫秒,LAX,2026-04-24 03:17:36
移动,104.26.2.37,5 MB,647 kB/s,202 毫秒,SEA,2026-04-24 03:18:01
移动,104.17.132.229,5 MB,645 kB/s,221 毫秒,SJC,2026-04-24 03:20:00
联通,162.159.10.169,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 03:25:30
联通,162.159.12.127,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 03:13:32
联通,162.159.61.148,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 03:19:31
联通,162.159.43.235,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 03:23:33
联通,104.21.87.184,5 MB,647 kB/s,182 毫秒,LAX,2026-04-24 03:20:33
电信,162.159.7.173,5 MB,647 kB/s,97 毫秒,SIN,2026-04-24 03:23:33
电信,162.159.38.54,5 MB,647 kB/s,74 毫秒,NRT,2026-04-24 03:25:33
电信,162.159.5.199,5 MB,647 kB/s,93 毫秒,SIN,2026-04-24 03:17:36
电信,162.159.5.114,5 MB,647 kB/s,96 毫秒,SIN,2026-04-24 03:11:30
电信,162.159.10.164,5 MB,647 kB/s,98 毫秒,SIN,2026-04-24 03:13:32
