线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.107.148,5 MB,647 kB/s,56 毫秒,HKG,2026-09-10 03:22:33
移动,104.17.153.6,5 MB,647 kB/s,56 毫秒,HKG,2026-09-10 03:22:33
移动,104.16.159.106,5 MB,647 kB/s,56 毫秒,HKG,2026-09-10 03:27:32
联通,104.19.40.22,5 MB,647 kB/s,196 毫秒,LAX,2026-09-10 03:18:35
联通,104.17.176.23,5 MB,647 kB/s,197 毫秒,LAX,2026-09-10 03:31:02
电信,104.26.14.118,5 MB,647 kB/s,214 毫秒,FRA,2026-09-10 03:22:31
电信,172.67.66.15,5 MB,647 kB/s,225 毫秒,FRA,2026-09-10 03:26:30
电信,104.18.44.230,5 MB,647 kB/s,65 毫秒,SIN,2026-09-10 03:25:34
电信,104.20.17.240,5 MB,647 kB/s,197 毫秒,FRA,2026-09-10 03:22:31
电信,104.18.46.93,5 MB,647 kB/s,104 毫秒,SIN,2026-09-10 03:27:32
