线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.165.118,3 MB,417 kB/s,206 毫秒,SJC,2026-04-26 21:34:14
移动,104.17.148.248,5 MB,647 kB/s,62 毫秒,HKG,2026-04-26 21:39:25
移动,104.17.152.97,5 MB,647 kB/s,63 毫秒,HKG,2026-04-26 21:35:26
移动,104.17.19.78,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 21:41:33
移动,104.17.124.88,5 MB,648 kB/s,50 毫秒,HKG,2026-04-26 21:39:32
联通,104.17.136.43,5 MB,645 kB/s,142 毫秒,SJC,2026-04-26 21:37:35
联通,104.17.148.145,5 MB,645 kB/s,143 毫秒,SJC,2026-04-26 21:37:35
联通,104.17.155.234,5 MB,647 kB/s,153 毫秒,SJC,2026-04-26 21:37:32
联通,104.17.148.186,5 MB,645 kB/s,147 毫秒,SJC,2026-04-26 21:41:23
联通,104.17.157.95,5 MB,647 kB/s,155 毫秒,SJC,2026-04-26 21:33:32
电信,162.159.0.162,5 MB,647 kB/s,84 毫秒,SIN,2026-04-26 21:30:43
电信,162.159.45.240,5 MB,648 kB/s,70 毫秒,NRT,2026-04-26 21:39:36
电信,162.159.38.113,5 MB,647 kB/s,68 毫秒,NRT,2026-04-26 21:42:38
电信,162.159.23.254,4 MB,548 kB/s,72 毫秒,SIN,2026-04-26 21:30:03
电信,162.159.38.171,5 MB,647 kB/s,73 毫秒,NRT,2026-04-26 21:39:36
