线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.140,31 MB,3978 kB/s,207 毫秒,SEA,2025-04-30 22:54:14
移动,104.22.63.171,29 MB,3832 kB/s,196 毫秒,SEA,2025-04-30 22:59:48
移动,104.25.110.39,7 MB,900 kB/s,216 毫秒,LAX,2025-04-30 22:51:50
移动,104.18.77.84,24 MB,3164 kB/s,205 毫秒,SEA,2025-04-30 22:59:48
移动,172.66.47.164,23 MB,2951 kB/s,230 毫秒,SEA,2025-04-30 23:04:19
联通,104.17.110.223,39 MB,5052 kB/s,252 毫秒,SJC,2025-04-30 23:01:38
联通,104.16.78.34,20 MB,2660 kB/s,244 毫秒,SJC,2025-04-30 23:04:55
联通,104.16.223.109,31 MB,4070 kB/s,215 毫秒,SJC,2025-04-30 22:53:52
联通,104.16.127.161,35 MB,4530 kB/s,217 毫秒,SJC,2025-04-30 22:59:12
联通,104.17.15.3,31 MB,4035 kB/s,236 毫秒,SJC,2025-04-30 22:57:55
电信,172.64.32.191,21 MB,2707 kB/s,323 毫秒,SJC,2025-04-30 23:00:40
电信,104.17.94.151,37 MB,4794 kB/s,323 毫秒,SJC,2025-04-30 23:01:45
电信,104.18.30.12,3 MB,506 kB/s,180 毫秒,LAX,2025-04-30 23:00:40
电信,104.18.33.175,12 MB,1579 kB/s,298 毫秒,SJC,2025-04-30 23:00:40
电信,172.67.173.254,17 MB,2196 kB/s,223 毫秒,AMS,2025-04-30 23:00:40
