线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.194,5 MB,645 kB/s,83 毫秒,HKG,2026-04-13 21:46:49
移动,104.25.252.152,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 21:49:43
移动,104.25.244.254,5 MB,647 kB/s,82 毫秒,HKG,2026-04-13 21:37:48
移动,104.25.252.89,5 MB,647 kB/s,78 毫秒,HKG,2026-04-13 21:35:48
移动,104.25.243.118,5 MB,647 kB/s,80 毫秒,HKG,2026-04-13 21:37:48
联通,104.17.150.210,5 MB,645 kB/s,167 毫秒,SJC,2026-04-13 21:46:12
联通,104.17.149.253,5 MB,644 kB/s,163 毫秒,SJC,2026-04-13 21:42:11
联通,104.17.144.35,5 MB,645 kB/s,170 毫秒,SJC,2026-04-13 21:48:07
联通,104.21.93.25,5 MB,647 kB/s,422 毫秒,LAX,2026-04-13 21:49:47
联通,104.17.149.94,5 MB,645 kB/s,176 毫秒,SJC,2026-04-13 21:40:04
电信,162.159.10.53,5 MB,647 kB/s,113 毫秒,SIN,2026-04-13 21:35:38
电信,162.159.6.99,5 MB,647 kB/s,94 毫秒,SIN,2026-04-13 21:47:41
电信,162.159.16.7,5 MB,647 kB/s,97 毫秒,SIN,2026-04-13 21:44:39
电信,162.159.20.28,3 MB,377 kB/s,72 毫秒,SIN,2026-04-13 21:40:11
电信,108.162.193.208,5 MB,647 kB/s,113 毫秒,SIN,2026-04-13 21:35:38
