移动,172.67.168.53,29 MB,3822 kB/s,190 毫秒,SEA,2025-01-25 13:03:47
移动,104.21.236.5,28 MB,3666 kB/s,185 毫秒,SEA,2025-01-25 13:07:49
移动,104.21.227.64,19 MB,2516 kB/s,191 毫秒,SEA,2025-01-25 13:02:45
移动,104.21.23.44,28 MB,3670 kB/s,191 毫秒,SEA,2025-01-25 13:01:25
移动,172.67.175.56,29 MB,3779 kB/s,190 毫秒,SEA,2025-01-25 13:06:25
联通,104.21.226.21,28 MB,3673 kB/s,181 毫秒,SJC-PIG,2025-01-25 13:00:15
联通,104.21.228.251,19 MB,2458 kB/s,186 毫秒,SJC-PIG,2025-01-25 12:43:02
联通,104.21.235.56,28 MB,3695 kB/s,189 毫秒,SJC-PIG,2025-01-25 12:46:16
联通,104.21.239.85,27 MB,3519 kB/s,189 毫秒,SJC-PIG,2025-01-25 13:01:25
联通,104.21.230.13,18 MB,2359 kB/s,188 毫秒,SJC-PIG,2025-01-25 13:02:45
电信,104.21.6.51,28 MB,3672 kB/s,182 毫秒,LHR,2025-01-25 13:07:17
电信,172.67.169.8,27 MB,3575 kB/s,182 毫秒,LHR,2025-01-25 13:06:25
电信,172.67.178.53,29 MB,3831 kB/s,178 毫秒,LHR,2025-01-25 13:09:31
电信,104.21.112.185,28 MB,3635 kB/s,172 毫秒,LHR,2025-01-25 13:09:31
电信,104.21.23.44,28 MB,3670 kB/s,180 毫秒,LHR,2025-01-25 13:01:25
