线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.127,36 MB,4715 kB/s,162 毫秒,SEA,2025-10-03 06:56:47
移动,104.16.63.20,30 MB,3849 kB/s,157 毫秒,SEA,2025-10-03 07:04:04
移动,172.67.175.180,28 MB,3618 kB/s,162 毫秒,SEA,2025-10-03 07:03:51
移动,104.18.77.180,41 MB,5271 kB/s,181 毫秒,SEA,2025-10-03 06:55:23
移动,172.67.157.88,39 MB,5008 kB/s,156 毫秒,SEA,2025-10-03 06:56:47
联通,104.16.221.60,44 MB,5727 kB/s,132 毫秒,SJC,2025-10-03 07:04:08
联通,104.18.77.135,27 MB,3456 kB/s,149 毫秒,SJC,2025-10-03 06:58:43
联通,172.64.159.36,25 MB,3259 kB/s,84 毫秒,SIN,2025-10-03 06:59:35
联通,104.21.238.225,73 MB,9399 kB/s,165 毫秒,SJC,2025-10-03 06:53:12
联通,104.16.110.105,28 MB,3635 kB/s,159 毫秒,SJC,2025-10-03 06:53:12
电信,104.16.46.220,34 MB,4411 kB/s,174 毫秒,SJC,2025-10-03 06:51:16
电信,172.66.46.43,29 MB,3771 kB/s,175 毫秒,SJC,2025-10-03 06:51:16
电信,104.17.254.217,33 MB,4341 kB/s,170 毫秒,SJC,2025-10-03 06:51:16
电信,104.17.13.220,28 MB,3613 kB/s,175 毫秒,SJC,2025-10-03 06:51:16
电信,104.17.158.157,72 MB,9216 kB/s,172 毫秒,LAX,2025-10-03 06:51:16
