线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.58.92,5 MB,645 kB/s,173 毫秒,FRA,2026-08-23 00:11:11
移动,104.20.48.45,5 MB,645 kB/s,175 毫秒,FRA,2026-08-23 00:02:12
移动,104.20.55.96,5 MB,643 kB/s,161 毫秒,FRA,2026-08-23 00:00:16
移动,104.18.17.62,5 MB,643 kB/s,184 毫秒,LHR,2026-08-23 00:11:11
移动,104.20.58.3,5 MB,645 kB/s,175 毫秒,FRA,2026-08-23 00:02:12
联通,104.20.62.73,5 MB,645 kB/s,228 毫秒,LAX,2026-08-23 00:05:08
联通,104.20.37.111,3 MB,440 kB/s,257 毫秒,LAX,2026-08-23 00:01:13
联通,104.25.222.115,5 MB,643 kB/s,215 毫秒,LAX,2026-08-23 00:11:55
联通,104.17.146.170,5 MB,643 kB/s,227 毫秒,SJC,2026-08-23 00:04:07
联通,104.17.30.46,4 MB,556 kB/s,215 毫秒,LAX,2026-08-23 00:04:00
电信,104.24.248.178,3 MB,480 kB/s,209 毫秒,FRA,2026-08-23 00:01:13
电信,104.20.17.49,3 MB,369 kB/s,248 毫秒,FRA,2026-08-22 23:59:53
电信,104.20.47.213,4 MB,498 kB/s,207 毫秒,FRA,2026-08-23 00:06:05
