线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.77.211,31 MB,4040 kB/s,207 毫秒,SJC,2026-01-05 02:16:07
移动,104.21.46.199,32 MB,4103 kB/s,209 毫秒,SJC,2026-01-05 02:16:07
移动,104.18.141.41,30 MB,3956 kB/s,207 毫秒,SJC,2026-01-05 02:16:07
移动,104.21.78.187,31 MB,4056 kB/s,209 毫秒,SJC,2026-01-05 02:16:07
移动,104.16.141.232,31 MB,4070 kB/s,209 毫秒,SJC,2026-01-05 02:16:07
联通,104.16.94.26,77 MB,9952 kB/s,135 毫秒,SJC,2026-01-05 02:18:16
联通,104.19.222.75,72 MB,9276 kB/s,136 毫秒,SJC,2026-01-05 02:18:16
联通,104.18.125.75,72 MB,9318 kB/s,134 毫秒,SJC,2026-01-05 02:18:16
联通,104.19.191.22,26 MB,3409 kB/s,139 毫秒,SJC,2026-01-05 02:10:13
联通,104.17.45.22,27 MB,3557 kB/s,136 毫秒,SJC,2026-01-05 02:10:13
电信,172.64.149.159,24 MB,3117 kB/s,64 毫秒,SIN,2026-01-05 02:01:46
电信,172.64.156.119,44 MB,5752 kB/s,64 毫秒,SIN,2026-01-05 02:01:46
电信,172.64.35.116,25 MB,3276 kB/s,63 毫秒,SIN,2026-01-05 02:01:46
电信,104.18.46.48,23 MB,3006 kB/s,63 毫秒,SIN,2026-01-05 02:01:46
电信,104.18.39.46,43 MB,5524 kB/s,64 毫秒,SIN,2026-01-05 02:01:46
