线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.178.12,5 MB,647 kB/s,54 毫秒,HKG,2026-04-01 17:43:32
移动,104.17.212.88,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 17:38:28
移动,104.16.246.50,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 17:40:30
移动,104.17.178.31,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 17:38:28
移动,104.17.178.52,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 17:42:31
联通,162.159.38.198,5 MB,647 kB/s,195 毫秒,LAX,2026-04-01 17:40:33
联通,172.64.35.173,5 MB,647 kB/s,195 毫秒,LAX,2026-04-01 17:40:32
联通,108.162.193.241,5 MB,647 kB/s,191 毫秒,LAX,2026-04-01 17:40:32
联通,162.159.38.129,5 MB,645 kB/s,195 毫秒,LAX,2026-04-01 17:38:34
联通,104.18.117.120,5 MB,645 kB/s,190 毫秒,LAX,2026-04-01 17:30:52
电信,172.64.35.173,5 MB,647 kB/s,69 毫秒,SIN,2026-04-01 17:40:32
电信,162.159.2.76,5 MB,647 kB/s,67 毫秒,SIN,2026-04-01 17:38:33
电信,162.159.3.97,5 MB,647 kB/s,92 毫秒,SIN,2026-04-01 17:30:33
电信,162.159.43.70,5 MB,647 kB/s,69 毫秒,SIN,2026-04-01 17:34:36
电信,162.159.32.248,5 MB,647 kB/s,69 毫秒,SIN,2026-04-01 17:38:33
